Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,472,16
520803328039440,Recicla Sampa,Eco Urbis e Loga,447,24
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,425,2
107751251520969,Clarice Ganem SP,Clarice Ganem,423,14
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,410,22
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,404,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,401,4
105445725945612,Pra Frente Cremers,Pra Frente Cremers,400,4
333720355130,Petrobras,Petrobras,398,17
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,397,77
110225312350543,Nova Escola,Associação Nova Escola,397,29
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,395,63
489383607761535,Sidney Leite,Sidney Leite,392,8
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,376,18
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,374,62
1434477820131451,Governo do Amapá,Governo do Estado do Amapa,367,5
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,365,2
127183007294814,ASICS,ASICS,360,24
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,359,4
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,358,19
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,346,15
479089705503936,Dep. Ricardo França,Ricardo Longatti França,329,10
159103797542,Greenpeace Brasil,Greenpeace Brasil,326,64
2209636419286152,Elismar Prado,Elismar Prado,324,11
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,322,1
522126697963113,Carlos Jordy,Carlos Jordy,322,14
111607618202297,Olhar Solidário,Instituto Olhar Solidário,309,51
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,306,3
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,302,45
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,302,5
264298597018120,Mecias de Jesus,Mecias de Jesus,301,4
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,293,1
324809904525350,Dr. Edson da Paiol,Dr. Edson da Paiol,290,4
224950980894382,Fred Costa,Fred Costa,289,4
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,287,20
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,285,10
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,279,8
124632230915020,Luciana Genro,Luciana Krebs Genro,277,10
107300673949718,SMTT,SMTT,269,3
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,268,13
108157761384449,Alexandre Silveira,Alexandre Silveira,265,6
7970426802,WWF-Brasil,WWF-Brasil,264,33
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,261,5
359491867555824,Irajá,Irajá,257,4
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,256,10
231018984119082,Cris Monteiro,Cris Monteiro,255,11
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,254,5
113598201097039,Mano Medeiros,Mano Medeiros,254,3
115230991849922,O Globo,Editora Globo,250,3
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,250,20
107134919082483,Cremerj dos Médicos,Cremerj dos Médicos,248,10
443455915832515,Franzé Silva,Franzé Silva,248,5
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248,6
103128192792992,Conexão Médica RS,Conexão Médica RS,247,45
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,247,11
102171806279547,Tiaguim Prefeito 19,ELEICAO SUPLEMENTAR TIAGO RAMALHO DE ARAUJO PREFEITO,247,11
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,246,3
628221580602439,Pé de Figo,Pé de Figo,244,1
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,242,12
338878382824931,Ruy Carneiro,Ruy Carneiro,241,3
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,239,8
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,238,2
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,236,2
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,235,5
100184063159091,Dignidade Médica - Cremese - Chapa_02,Dignidade Médica - CREMESE - Chapa 02,235,58
1142941029175690,Soraya Thronicke,Soraya Thronicke,234,4
109561808392562,Rio.Futuro,Rio.Futuro,231,2
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,226,7
976295639063920,Professora Andréa Paula,Professora Andréa Paula,224,32
225122704193171,Efraim Filho,Efraim Filho,222,7
259303597743958,Taciano Goulart,Taciano Goulart,212,1
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,209,6
465508674236677,Edmar Ptak,Edmar Ptak,207,6
244350119447992,Em Defesa da Medicina,These ads ran without a disclaimer,203,1
122923285036030,Júlia Zanatta,Júlia Zanatta,203,10
142099522556207,Weverton,Weverton Rocha,201,1
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,198,2
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,197,31
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,197,4
1962626790720530,Beto Dois a Um,Beto Dois a Um,197,2
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,196,5
347460535353050,PNB Online,PNB Online,194,11
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,194,14
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,194,4
106706101241632,Raiff Matos,Raiff Matos,192,2
258088921369,TOTVS,TOTVS,191,11
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,187,14
100217516152889,Marussa Boldrin,Marussa Boldrin,187,1
973007582787151,Felipe Pinheiro,Felipe Pinheiro,184,4
454363287967300,Elvis Cezar,Governo360,184,4
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,183,1
103915942253013,Flávia Verdugo,Flavia Verdugo,181,3
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,180,18
118678938210868,SIMPI,SIMPI,179,3
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,177,23
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,177,7
303981736949468,Jingle Vinheta,Jingle Vinheta,175,16
251489518948731,Jorge Goetten,Jorge Goetten,175,4
158429414269490,Eduardo do Blog,Eduardo do Blog,175,3
198265316951509,Prefeitura Municipal de Caxias-MA,Prefeitura Municipal de Caxias,173,1
100288963159242,A3 Notícias,A3 Serviço de Publicidade e Comunicação LTDA,171,3
800191420076446,Paulo Mansur,Paulo Mansur,171,2
419593371457090,Prefeitura de Porto Velho,Prefeitura de Porto Velho,170,1
1452476871646616,Diário MS News 2,Diário MS News,169,5
547700715394664,Cristiano Gasperine,Cristiano Gasperine,167,5
530963097099862,Dr. Hildon,Dr. Hildon,167,2
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,164,2
115811301935382,Analice Fernandes,Analice Fernandes,164,8
434025000001338,OAB Paraná,OAB Paraná,163,42
201878973201295,Republicanos10,Republicanos10,162,7
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,161,44
220778897969256,Zeca Dirceu,Zeca Dirceu,160,7
107211132421572,SOS Vidas,ASSOCIACAO S.O.S. VIDAS,158,2
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,155,12
117240958694104,Alex Mognon,Alex Mognon,154,10
215530881862713,Elika Takimoto,Elika Takimoto,154,2
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,153,38
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,150,14
100890691434414,Lucas Ferreira,Lucas Ferreira,149,30
111949165566730,Romário Faria,Romário Faria,148,3
170166996524709,Orlando Morando,Orlando Morando Junior,148,10
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,147,2
228301373863551,Agência Pública,Agência Pública,146,13
197587446941661,Valor Econômico,Editora Globo,146,1
308474276160200,Elmo Nascimento,Elmo Nascimento,145,7
686957841396310,Vitório Júnior,Vitório Júnior,144,30
157982450937286,Senador Carlos Viana,Senador Carlos Viana,143,3
587065281989375,Topazio Neto,Topazio Neto,142,4
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,141,13
656965247684115,Zequinha Marinho,Zequinha Marinho,141,7
165175370206522,Citi Brasil,Citi Brasil,140,1
128327663956877,Ney Leprevost,Ney Leprevost,140,6
224021551012451,Gerando Falcões,Gerando Falcões,140,10
481340308627463,Francisco Nascimento de Brito,Francisco Nascimento de Brito,138,8
105137945943702,Cremers de Todos,Cremers de Todos,138,27
191591598062172,Duda Ramos,Duda Brito Ramos,136,15
112021296931600,Mônica Lopes,IBPOM,136,20
224777780881144,Visão Mundial,Visão Mundial,136,2
451370971560727,Tito,Tito,135,5
103212767998767,Elisa Araújo,Elisa Araújo,135,9
409540602424777,Luciano Ducci,Luciano Ducci,135,3
141670129347094,Elizeu Nascimento,Elizeu Nascimento,135,6
566635573371959,Álvaro Porto,Álvaro Porto,134,6
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,134,1
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,133,6
555593844558092,Julinho Fuzari,Julinho Fuzari,133,1
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,133,2
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,132,14
637918629558967,Leonídio Bouças,Leonídio Bouças,132,2
172444996112900,Fundo Brasil,Fundo Brasil,132,36
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,131,5
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,131,6
100475402294243,Consciência Brasil,Consciência Brasil,131,8
100992545589724,Gigante 163,Gigante 163,130,9
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,130,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,129,2
1619570641615465,Fernando Marangoni,Fernando Marangoni,128,7
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,128,14
118109714502842,Susiane Santos,These ads ran without a disclaimer,128,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,127,3
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,126,27
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,125,6
114180441667420,Sidney Stahl,Sidney Stahl,124,4
486914985073732,Eduardo Girão,Eduardo Girão,124,10
110950901749778,Lucas Polese 22122,Lucas Da Re Polese,124,10
115638388063911,ribeironeto.ma,ribeironeto.ma,124,4
318257358332337,Prefeitura de Itumbiara,Prefeitura de Itumbiara,123,3
352566814808427,Luizão Goulart,Luiz Goularte Alves,123,1
405696379766191,Angelo Coronel,Angelo Coronel,123,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,122,4
102138423231691,Revista Semana Online,Revista Semana On,122,18
305405126987059,Thomaz Henrique,Thomaz Henrique,121,3
992309977556842,Yuri Moura,Mandato Popular,121,9
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,121,4
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,120,4
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,120,31
103511618595518,miltonfigueiredojunior,These ads ran without a disclaimer,120,1
455669517798266,Bruno Farias,Bruno Farias,119,1
114370813591801,Solange Freitas,Solange Freitas,119,12
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",119,16
173698339802515,Rafael Brito,Rafael Brito,119,7
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,118,2
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,118,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,118,7
101978761283230,Ticiano Americano,Ticiano Americano,117,6
108157838866973,Aldair José,Aldair José,117,16
390714917933200,Elton Cristo,Elton Cristo,117,3
414025862012234,Prefeitura de Montes Claros,Prefeitura de Montes Claros,117,3
861478333979600,DepBrazão,DepBrazão,116,2
391175961040598,ADE SAMPA,ADE SAMPA,115,2
112260315518317,Câmara Municipal de Pato Branco,Câmara Municipal de Pato Branco,115,1
491007197579019,Carlos Brandão,Carlos Brandão,114,2
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,114,4
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,113,8
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,113,5
101004083330217,Miguel Haddad,Miguel Haddad,111,6
104368311440632,Junior Leite,Junior Leite,111,5
110747422109866,Luisa Coelho,These ads ran without a disclaimer,110,6
842245655790289,Júnior Ferrari,Júnior Ferrari,110,8
348704312899125,foconofato,FOCO NO FATO,110,13
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,109,1
321872067869691,Douglas Melo,Douglas Melo,109,2
114755414556788,Fernando Braide,Fernando Braide,109,1
305962019571797,Gilvan Maximo,GILVAM MAXIMO,109,8
106832721053798,Andre da Farmácia,André Fernandes Pereira,108,1
104127645777846,Índia Armelau,Índia Armelau,107,3
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,106,1
110354042077811,Gestão GI,These ads ran without a disclaimer,106,3
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,105,23
484137231655181,Herculano Passos,Herculano Passos,104,2
228232064461375,Dr. Serginho,Dr. Serginho,103,2
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,103,3
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,103,11
1385505868350890,Izalci Lucas,Izalci Lucas,103,10
139585730140435,Allyson Bezerra,Allyson Bezerra,103,4
109350912003826,Mariana Bonjour,Mariana Bonjour Machado,103,4
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,102,2
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,101,3
614016465286603,CPERS/Sindicato,CPERS/Sindicato,101,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,6
100431741587667,Prefeito Marcelo Delaroli,Prefeito Marcelo Delaroli,≤100,1
1440994702845452,Ivan Cassaro,Ivan Cassaro,≤100,4
1165488993512231,Nossas,NOSSAS,≤100,1
108513687218374,Rogério Barra,Rogério Barra,≤100,8
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,7
106623079444681,INLEGIS,INLEGIS,≤100,1
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,4
102312921684750,Rita De Cássia Soares Mendonça,Rita De Cássia Soares Mendonça,≤100,3
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100,8
103113144392628,Partido NOVO no Estado de São Paulo,Partido Novo - Diretorio Estadual SP,≤100,7
184630004955946,PSDB MG,Partido da Social Democracia Brasileira,≤100,1
564150546986457,Dep Chiquinho Brazão,Dep Chiquinho Brazão,≤100,2
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,13
1333583893323350,Edson Santos,Edson Santos,≤100,19
961391213937380,Hingo Hammes,Hingo Hammes,≤100,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,10
1030248417059592,Thiago Assis,Thiago Assis,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto,≤100,7
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,6
337944796341003,Solidariedade,Solidariedade,≤100,1
104941469200827,Josué Corrêa,Vereador Joca,≤100,4
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,8
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,13
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,4
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,9
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,10
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,9
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,8
214687541970095,Ed Pereira,Ed Pereira,≤100,8
1931989763744839,Gilson Marques,Gilson Marques,≤100,33
848936305233171,Marcos Jorge,Marcos Jorge de Lima,≤100,1
289311498094325,KAKÁ,KAKÁ,≤100,7
263199020531986,JOTA,JOTA,≤100,7
260442374080149,Adriano Ramos,Adriano Ramos,≤100,4
367279553431714,Joel da Harpa,Joel da Harpa,≤100,2
280029799559896,Lohanna França,Lohanna França,≤100,4
266080903460734,Rosane Felix,ROSANE FELIX DO NASCIMENTO MALTA,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
599425484255026,Prefeitura Municipal de Castilho,Prefeitura Municipal de Castilho,≤100,1
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,4
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
101818882934190,Sérgio Cabral,Sérgio Cabral,≤100,1
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,12
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,≤100,4
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,9
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,11
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,1
655047301173037,Deputado Rodrigo Moraes,Deputado Rodrigo Moraes,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,6
101933305564897,Promic,Riole,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100,2
460227320664906,Firmo Camurça,Firmo Camurça,≤100,3
212423668965384,Heitor Schuch,Heitor Schuch,≤100,4
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,13
436336693077946,Caio Cunha,Caio Cunha,≤100,10
504148936286853,Data Goal,Data Goal,≤100,8
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,8
165706816925787,Pacifico Junior,SPARTA EVENTS LTDA,≤100,15
2323904661180742,All Out Brasil,All Out,≤100,5
852591154751907,Prefeitura de Itaberaí,MUNICÍPIO DE ITABERAÍ,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,7
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,6
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,9
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,3
119758517754462,Marciano Júnior,Marciano Júnior,≤100,5
122770504133227,Gustavo Carmo,Gustavo Carmo,≤100,2
398383446886003,Fernando Breno,Fernando Breno,≤100,3
1589055204701346,Nexo,Nexo Jornal,≤100,6
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,5
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
1321641418012716,Vereador Marciel,Vereador Marciel,≤100,6
117174578396012,George Hato,George Hato,≤100,3
798426140176691,Chanel Eventos,Chanel Eventos,≤100,2
330305027010818,Goulart,Goulart,≤100,1
752280088144367,Chapa 1 - Um Novo Tempo na Enfermagem,Chapa 1 - Um Novo Tempo na Enfermagem,≤100,4
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,6
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,8
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,2
426838100766662,Seção Sindical ANDES / UFRGS,Seção Sindical ANDES / UFRGS,≤100,12
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,7
914583768662071,Murilo Coghi,Murilo Coghi,≤100,8
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100,3
288155574541636,SINDISAN,SINDISAN,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
304040639690361,Renato Cariello,Renato Cariello,≤100,6
304158673086753,Beto Pereira,Beto Pereira,≤100,3
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,3
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,7
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,≤100,27
100351136421788,Crisalix Brasil,Crisalix Brasil,≤100,2
226121024066240,WRI Brasil,WRI Brasil,≤100,4
450166268352009,Alexandre Curi,Alexandre Curi,≤100,8
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,3
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,2
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
110092021309823,Eduardo Borges,Eduardo Borges,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,4
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,6
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,29
111326818564734,Projeto Opaoma,Projeto Opaoma,≤100,9
173044412815511,Marcelo Arar,Marcelo Arar,≤100,4
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
328289520960074,Waldez Góes,Waldez Góes,≤100,4
