Page ID,Page name,Disclaimer,Amount spent (JMD),Number of ads in Library
103222742795788,Paperworks_Pros_Jm,These ads ran without a disclaimer,769,1
119151544773109,State of Emergency,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,7
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
106850274886197,Artist's Daily,These ads ran without a disclaimer,≤100,1
