Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
187111975181,Knygynų tinklas „Pegasas“,Pegasas,237,16
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",183,10
167427916707061,SEB Lietuvoje,SEB Lietuvoje,163,4
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,6
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,9
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,11
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,3
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,14
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100,4
243137356205174,InBaltic,VšĮ Inthebaltic,≤100,2
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,4
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,2
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,4
117016060204892,Apie pneumokoką kaip pirmokui,MSD,≤100,3
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
104914878883696,Jaunųjų demokratų sąjunga,Jaunųjų demokratų sąjunga,≤100,2
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,2
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100,1
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,1
285499441620136,Lietuvos Respublikos žemės ūkio ministerija,These ads ran without a disclaimer,≤100,1
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,1
134471024284,VU SA,These ads ran without a disclaimer,≤100,1
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
393195034595433,Laisvės partija,Laisvės partija,≤100,6
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
102689805273715,E wind,E Wind,≤100,1
111132404102621,Polltix,Polltix,≤100,2
49275915266,MSI Reproductive Choices,These ads ran without a disclaimer,≤100,6
630229464086126,Lindström,Lindström,≤100,4
81004804444,Liberalai,Liberalai,≤100,1
101920592250853,NLŽVA,Nacionalinė lošimų ir žaidimų verslo asociacija,≤100,2
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100,2
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,2
275183052822052,Elektrum Lietuva,Elektrum Lietuva,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,1
102706758433221,Laisvės partijos Vilniaus rajono skyrius,Laisvės partija,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
112261301453912,Saulės akademija,Elektrum Lietuva,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
1464675127079166,Jaunimas YRÀ,These ads ran without a disclaimer,≤100,1
105062577869560,A. Meištas,Alvidas Meištas,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
531041700259750,Rytų Europos studijų centras / Eastern Europe Studies Centre,Rytų Europos studijų centras,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
147989002022668,Kauno „Santaros“ gimnazija,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
220186328727265,GoIT,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
101148414840079,Debunk.org,Debunk EU,≤100,1
106644607414162,photo.korobka,These ads ran without a disclaimer,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,2
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
107150858898643,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
