Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,257,6
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",248,2
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,245,113
121222984568561,Amnesty International Canada,Amnesty International Canada,240,96
63358436494,Naître et grandir,Naître et grandir,236,39
373857869367252,Moose Hide Campaign,Moose Hide Campaign,232,5
105800496127847,Option consommateurs,Option consommateurs,228,8
35715544220,Stand.earth,Stand.earth,226,22
202220023130891,Bell Canada,Bell Canada,216,2
2112106495731697,Wild First,Canadian Coastal Research Society,215,1
510183342342621,Bell MTS,Lavanya Rajaian,214,2
52543970197,Environmental Defence Canada,Environmental Defence,210,8
177681485609462,Radio-Canada,Radio-Canada,204,16
168617319831578,Nature Canada,Nature Canada,200,1
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),194,10
278389879414203,Rajan Sawhney,Rajan Sawhney,190,1
48799305725,AIDS Vancouver,AIDS Vancouver,184,9
586362242026180,Radio-Canada OHdio,Radio-Canada,184,14
111755861837453,Eugene Manning,Eugene Manning Campaign,184,29
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,183,158
43448349479,Josh Matlow,Josh Matlow Campaign,179,4
188385537886041,ICI Québec,Radio-Canada,170,18
568938803293644,True North,True North,168,9
191367330892004,UBC Engineering,These ads ran without a disclaimer,165,3
602190229793328,UFCW 1518,UFCW 1518,164,6
106360778489053,Fuelling Canada,Canadian Gas Association,163,73
166935516700878,Last Door Recovery Society,Giuseppi Ganci,159,1
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,157,5
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,156,4
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",155,2
100999094747422,Land Needs Guardians,Land Needs Guardians,153,4
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,149,4
31912359596,University of Saskatchewan,University of Saskatchewan,149,9
180862678644381,Ontario NDP,Ontario NDP,147,41
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",138,3
1590219921201770,Élections Canada,Élections Canada,134,21
14742445214,BC Green Party,BC Green Party,129,34
117926081552324,Équiterre,Équiterre,128,7
129706287121817,Shannon Phillips,Shannon Phillips,126,2
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,126,31
123235041462,The Fraser Institute,Fraser Institute,126,12
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,125,2
177004795666755,Manitoba Government,Manitoba Government,125,1
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,125,9
101898551911387,The Hub Canada,Hub Canada Media,122,75
327971477301533,City of Kingston - Municipal Government,City of Kingston,121,1
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,120,8
274877362536876,CUPE BC,CUPE BC,115,2
106432095003415,Our Nova Scotia RCMP,National Police Federation,111,16
256967407720183,LEO,Léger,104,29
2161474537462046,Solar X,Solar X,103,1
1755517074486412,Giorgio Mammoliti,Giorgio Mammoliti Campaign,102,1
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100,12
7996548092,University of Victoria,University of Victoria,≤100,18
456503775136589,Surrey Centre Conservative EDA,Aaron Broomfield,≤100,2
152759126824,Enbridge,Enbridge,≤100,2
167559993283868,Nature Québec,Nature Québec,≤100,3
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100,1
159713615718,WWF-Canada,WWF-Canada,≤100,6
214866875236330,PROMIS,Promis Immigration,≤100,14
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100,1
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,38
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100,6
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,7
985797494956599,The News Forum,The News Forum,≤100,14
220380134670737,Immigrant Québec,Immigrant Québec,≤100,5
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,12
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,65
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,21
486324651440186,Plastic Bank,Plastic Bank,≤100,8
7522587804,Green Party of Ontario,Green Party of Ontario,≤100,6
105754167560390,Ekō Canada,Ekō,≤100,2
420437455160941,Planet Friendly News,Planet Friendly News,≤100,1
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,3
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,27
796418163759235,GreenPAC,GreenPAC,≤100,2
114771771541709,Richard Wong,Richard Wong,≤100,1
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,4
179488658767581,ICI Alberta,Radio-Canada,≤100,59
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100,2
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,18
109351050711893,IndigiNews,The Discourse,≤100,6
122085817803226,Windspeaker,Indiegraf Media,≤100,1
104321259649840,CATIE,CATIE,≤100,7
426261524474934,Nicholas Milliken,Nicholas Milliken,≤100,2
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100,9
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
208967972795955,Nate Glubish,Nate Glubish,≤100,2
102023931359819,Team/Equipe CDN NDG,Alexander Montagano,≤100,1
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,3
1522162571382952,Oceana Canada,Oceana Canada,≤100,26
103230389418930,Buffalo Project,Buffalo Project,≤100,7
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,66
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,3
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,23
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,6
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,4
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,2
113093824965134,UFCW Eastern Provinces Council,UFCW Eastern Provinces Council,≤100,1
113233591677994,Justin Wright United Conservative Party candidate,Justin Wright Campaign,≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,4
187805263715,RÉZO,RÉZO,≤100,1
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,4
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,1
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,15
169042736456594,All Out,ConnectAd,≤100,6
125652344169446,ACTRA National,ACTRA National,≤100,1
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,11
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100,3
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,26
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,10
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,4
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,3
542907772458532,Fondation Émergence,Fondation Émergence,≤100,3
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,4
182645321760265,Ville de Montréal,Ville de Montréal,≤100,1
1610696759075826,Peter Singh,? SF,≤100,10
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100,1
101341720011488,ONFR+,ONFR+,≤100,1
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
377491529289588,Janet Eremenko,Janet Eremenko,≤100,3
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,2
111231197686977,The Breach,The Breach,≤100,5
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
204481996314460,OBV Scabric,OBV Scabric,≤100,2
128782313456641,Fly Nieuport,Nieuport Aviation,≤100,2
44760348647,Ecology Action Centre,Ecology Action Centre,≤100,4
1808244856073411,Environnement Côte-Nord,Conseil régional de l'environnement de la Côte-Nord,≤100,4
1671097993122619,Children Believe,Children Believe,≤100,7
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,≤100,1
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,2
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100,8
1095570163799486,Tyler Shandro,United Conservative Party,≤100,1
37523552825,One Drop,One Drop,≤100,6
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,24
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,6
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
386234648495459,Home Care Ontario,Home Care Ontario,≤100,1
14096350493,Université de Montréal,Université de Montréal,≤100,1
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,2
9226212436,SaskPower,SaskPower,≤100,1
298473731911,Canada 2020,Canada 2020,≤100,22
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,6
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100,2
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,4
49530722523,Ecojustice,Ecojustice,≤100,29
150435931672156,Élections Québec,Élections Québec,≤100,3
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,6
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,2
142729432529408,Tim Houston,Nova Scotia Progressive Conservative Party,≤100,1
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,2
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100,16
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,70
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,5
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,1
32583114028,City of Kelowna,City of Kelowna,≤100,1
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,1
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,2
278388139026064,Patrick Brown,Patrick Brown,≤100,4
102926312428767,Solana Energy,Solana Energy,≤100,2
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,10
106365669977985,Unpointcinq,Unpointcinq,≤100,2
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,5
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
190984527736531,Kyle Sampson,Kyle Sampson,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,5
111176008261790,West Coast Now,West Coast Now,≤100,7
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
263237773709832,Maison d'hébergement La Volte-Face,These ads ran without a disclaimer,≤100,1
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,5
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100,1
362729057195209,Market One,Market One Media Group,≤100,2
387577611402843,Scott Cyr,Scott Cyr,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,5
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,1
115585481496403,"Chad L. Doucet, candidat à la présidence désignée de l'AIINB",Chad Lorenzq Doucet,≤100,3
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,3
656974534493920,Kevin Lamoureux,Kevin Lamoureux,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,4
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,32
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère des Ressources naturelles et des Forêts,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
144002475754218,TMX Group,TMX Group,≤100,7
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,6
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,5
53855227667,Porsche,These ads ran without a disclaimer,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,6
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
124239144255718,City of Calgary – Your Local Government,These ads ran without a disclaimer,≤100,1
805808119570258,Infinite Oceans,Infinite Oceans,≤100,3
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
291170657748377,Vancouver & District Labour Council,Vancouver and District Labour Council,≤100,1
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,3
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,2
1653614868200091,Michael Kram,Michael Kram,≤100,1
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100,4
106613295090087,Elections Manitoba,Elections Manitoba,≤100,13
101865789122414,Earth Inc.,These ads ran without a disclaimer,≤100,1
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
101254104704365,ProEcolo,ProÉcolo,≤100,8
483741501712814,David Coon,Parti vert NB Green Party,≤100,2
298497587658236,SFU's Vancity Office of Community Engagement,SFU's Vancity Office of Community Engagement,≤100,1
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,≤100,3
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
110880091856428,Torontoverse,Torontoverse,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
139984972692333,Fondation Rivières,Fondation Rivières,≤100,2
1024078794319584,Mira Ahmad,Mira Ahmad,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
250592478295316,C2C Journal,C2C Journal,≤100,5
525589980840499,La Petite Ourse - Canada,These ads ran without a disclaimer,≤100,8
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,2
172145722975250,PressProgress,PressProgress,≤100,1
205427820343499,Egg Farmers of Canada,These ads ran without a disclaimer,≤100,1
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100,3
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,≤100,1
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,5
103350612362345,Strong Coast,Strong Coast,≤100,7
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
121099651233937,RAVEN,RAVEN Trust,≤100,1
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100,2
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
307610949329815,PlantAction,DIDIER JADOTTE-DUMERLIN,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
233017897569896,Emplois en régions,Emplois en régions,≤100,9
110002942006439,Chilliwack-Kent Conservative Party of BC,Chilliwack-Kent Conservative Party of BC,≤100,1
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,1
541315122557352,CODE NGO,CODE NGO,≤100,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,2
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
105274381361518,The Resolve,The Resolve,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,2
103080979297941,Councillor Cassandra LeBlanc - Ward 10,Councillor Cassandra LeBlanc - Ward 10,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
106170282123180,Waterloo Region Association of Realtors,Waterloo Region Association of REALTORS,≤100,1
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,6
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
100124422970639,Climate Action London,Climate Action London,≤100,1
101630896191274,Laine Larson,Laine Larson,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,1
