Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,354,3
115161084044,World Vision Singapore,World Vision Singapore,245,11
1816982155194392,NTUC Singapore,National Trades Union Congress,104,3
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),103,2
288031731262011,The Business Times,The Business Times,≤100,1
100101842896905,Recom,These ads ran without a disclaimer,≤100,1
125248617530449,Workplace Safety and Health Council,These ads ran without a disclaimer,≤100,3
176678252464215,OCBC,OCBC Bank,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,32
129011692114,The Straits Times,The Straits Times,≤100,1
100896759759441,Aesthetics of life,These ads ran without a disclaimer,≤100,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
177002132440115,Spacebib,Spacebib,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,2
102288195336113,missadelineong,These ads ran without a disclaimer,≤100,1
336839459705764,Retired,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
100105628304945,Zee Tamil APAC,These ads ran without a disclaimer,≤100,1
155345237871470,Tan Kin Lian,These ads ran without a disclaimer,≤100,1
365770553496355,Summit Planners,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
46279882838,Singapore International Foundation,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
103983482419275,Nikkei Asia Marketing & Event,These ads ran without a disclaimer,≤100,1
