Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,532,208
1410175299237713,AIB,AIB,302,1
323833692991,ActionAid Ireland,ActionAid Ireland,283,21
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,264,27
131595511841,CCPC,CCPC,258,2
291934661006674,HSE Ireland,HSE Ireland,192,21
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,190,15
201612129410,Oxfam,Oxfam Ireland,140,10
18135444535,Trocaire,Trocaire,117,15
102342661721115,Wolfgang Reforest,Wolfgang Reforest,≤100,2
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
222629035132,Fianna Fáil,Fianna Fáil,≤100,51
88243924389,Depaul Ireland,Depaul Ireland,≤100,6
109487449881,Repak,Repak Limited,≤100,1
395121633857254,SEAI,SEAI,≤100,3
116151744907,IIEA,IIEA,≤100,2
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
344422890306,SpunOut.ie,SpunOut.ie,≤100,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
158325247540273,Life Institute,Life Institute,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
280965412440,National Youth Council of Ireland,These ads ran without a disclaimer,≤100,1
100371209250071,ACT Waterford,ACT Waterford,≤100,2
263238917631520,Holly Cairns TD,Cairns Holly Leah,≤100,2
1624119221227931,Farmers Journal Media Sales,Irish Farmers Journal,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
580763859048353,Gript,Gript,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
73631831272,"Cllr. Shane Moynihan, PC",Cllr Shane Moynihan,≤100,3
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
