Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
105256562063637,Beta Naija Group,Beta Naija,33237,1
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,18905,1
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,18444,11
107659108870484,infolasiama,Osasona Oluwasina,13847,1
754967464564993,Youth Alive Foundation,Youth Alive Foundation,13704,2
103018869332378,BantuPage,Ikechukwu Orji,11259,10
852370551453606,GARP,These ads ran without a disclaimer,10605,1
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,9292,2
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,7839,3
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,7692,2
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,7324,10
110720301643921,Omatseye Nesiama Campaign Organisation,Gbone Nesiama,6455,6
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,5863,2
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,4987,1
654180731859809,T-Police,T-Police,4954,3
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,4317,2
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,4175,7
103959275862698,TYCON 2023,Tycon,4134,2
1682918048397590,Emisphere Catering,These ads ran without a disclaimer,3904,3
100410919540187,electher_ng,These ads ran without a disclaimer,3457,1
2249254108728941,Alh. Yahaya Barambu Project,Alh. Yahaya Barambu Project,2817,2
299567433503314,SDN,Stakeholder Democracy Network,2549,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,2478,3
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,2306,1
101561625974035,Dr. Paul Akika,Dr. Paul Akika,2306,1
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,2036,2
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,2028,1
100534432658978,EB Properties,These ads ran without a disclaimer,1999,1
110919355170351,School Of HardKnocks Foundation - HardKnocks Ng,Izuchukwu Prince Ewa,1931,1
108796611296489,INUWA 4+4 TV,INUWA 4+4 TV,1921,3
100202924924063,Page 36,Page 36,1860,10
101622722635138,Advocacy For Good Governance,Nnadi Sunny,1800,3
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,1757,4
126460284139483,Nigerianeye,NigerianEye,1743,2
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,1599,7
230313924444832,Eunice Atuejide,Garuba Oladeji,1576,1
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,1534,3
108938728492589,"Hon. Danjuma Azi  CPA, Gmnimn, JP, PDP Candidate PLSHA Jos-North West",Isaac Bilson,1383,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1383,2
106631167863859,Nigerians Poll,Khalil  Abubakar Sadiq,1359,1
117743160054780,RiversofHope,RiversofHope,1355,1
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,1337,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1215,1
111989374734629,Akarachi Campaign Organization,Akarachi Campaign Organziation,1132,1
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,1073,1
2284161731797275,JAMIE PAJOEL INTERNATIONAL,These ads ran without a disclaimer,1014,1
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,1004,1
108165847620952,Halimran printing,Enesi Audu Imrana,943,1
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,922,2
104781345014454,Four Eyes Media,Akinwale Akinynka Julius,916,1
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,879,2
954380707995179,Hon. Obinna Chidoka,Ikechukwu Okafor,837,1
474270265970000,Michael J. Dawson,These ads ran without a disclaimer,802,1
107250628810828,New Ebonyi,These ads ran without a disclaimer,722,2
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,713,2
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,697,2
108196610945393,H.E Dr Nasir Yusuf Gawuna,Ayodeji Adeola Badru,689,2
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,669,2
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,644,1
241652942562933,Yomi Idowu,Adfol Global Enterprise,637,2
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,601,1
100445736279310,Hon. Ismail oke,Ismail Oke,532,1
104180761873736,Massive Entertainment.ng,Massive Entertainment,525,1
106507668752118,APC-Top2Bottom,APC-Top2Bottom,515,1
119921809408007,Don King Media,Don King Media,504,1
113634478203726,garbamusa4senate,garbamusa4senate,496,1
106355637651765,Gombe Media & Publicity,Gombe Media & Publicity,481,2
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,461,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,461,1
103961995309429,KO KUN SAN KT?,Aminu Isah,460,1
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,391,1
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",379,1
113628970777085,Hon Shaaban Tv,Ayodeji Adeola Badru,315,1
131664893560695,Origins OSU,These ads ran without a disclaimer,314,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,248,1
106271385452742,Frontline TV,Shaakaa Victor,183,1
118277974473496,MåyørØfÖñdõStåtë,These ads ran without a disclaimer,147,1
103689452619738,RealtyPeace Rc1829118,These ads ran without a disclaimer,103,1
110412275223352,Bago Media Centre,Bago Media Centre,≤100,1
112564705027064,executivesinitiative,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
102713381997638,misterkev_inspire,These ads ran without a disclaimer,≤100,1
108976588043083,AA ZAURA TV,Ayodeji Adeola Badru,≤100,1
104372528749645,magocorocomete,These ads ran without a disclaimer,≤100,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
