Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,223,7
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",220,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,215,2
123858471641,iROZHLAS.cz,Český rozhlas,206,2
1900532106849242,Institut H21,Institute H21,205,1
495496033796328,Stanislav Blaha,Stanislav Blaha,204,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,203,2
100143029651984,Spotlightcz,These ads ran without a disclaimer,194,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,192,2
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,186,3
43855944703,Svobodní,Svobodní,183,5
378827025796132,Peak.cz,Peak.cz,182,13
505222219639803,Diem25 v České republice,Lubos Tomsa,178,1
799083753454179,Voxpot,Voxpot z. ú.,175,5
100874651853105,Arnošt Štěpánek,Česká pirátská strana,171,6
354421271569940,Probační a mediační služba,Martin Bačkovský,166,2
100201752249169,Spolu21,Občanská demokratická strana,161,4
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,158,2
257529307701966,Jiří Pospíšil,TOP 09,156,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,151,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",149,3
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,148,4
58864692622,Český rozhlas Vltava,Český rozhlas,145,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,141,3
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,134,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,134,5
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,134,2
129379370445549,ODS Třebíč,Občanská demokratická strana,127,1
201535993705342,Radim Sršeň,Radim Sršeň,125,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,123,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",123,2
214101585467205,Piráti Olomouc,Česká pirátská strana,121,1
113743658978459,Meltingpot,Meltingpot,119,1
106725941551702,Daniela Kovářová,Anna Pocnarová,115,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,109,3
284944781875,EURACTIV.cz,EURACTIV.cz,108,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,107,3
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,106,1
321762510282,Michal Kučera,Michal Kučera,105,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,104,3
203833483473,Deník Referendum,Denik Referendum,103,1
109071351586518,Jiří Navrátil,Jiří Navrátil,101,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,2
104552188668434,Primestacek.cz,Adam Hoferka,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,3
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,3
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100,1
567229570370422,Eva Decroix,Decroix Eva,≤100,3
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
317530692148022,Evropa v datech,Evropa v datech,≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,3
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
522700607809595,GORDIC,GORDIC spol. s r.o.,≤100,1
162088544711333,Politickej podcast,Adam Blišťan,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,2
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
111190855227233,EU 24,These ads ran without a disclaimer,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
711658465662315,XTV,XTV,≤100,8
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
102447379233795,Útěchov_Jinak,Zdeněk Dufek,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
268855381127,SodaStream CZ,These ads ran without a disclaimer,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
105171675651641,PRO Rožmitál - komunální politika,PRO Rožmitál,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,3
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
101474998635363,Robert Pisár,Robert Pisár,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
101729038539214,Chomutovská koalice,Petr Troníček,≤100,1
286752372142599,Jakimczuk Radek,Radek Jakimczuk,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
111041662264882,ČSSD,ČSSD,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
105536732228230,Jiří Lévay - SPD,Jiří Lévay,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,2
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,2
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
100719284686097,Department of Marketing,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,5
135163213202987,ТНМК,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
