Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,547,30
101754962766151,Рацин.мк,Рацин.мк,105,7
324459714339171,Civil MK,Civil MK,≤100,10
152995591517845,Novatv Web,Novatv Web,≤100,6
489378444428334,Brif.mk,Brif.mk,≤100,6
149032011830930,Centar.mk,Centar.mk,≤100,3
219453054891896,Vesti +,Vestiplus.mk,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,11
192483774872658,Демократи,Демократи,≤100,9
102860779377395,Само кажувам,Само кажувам,≤100,22
461034264336817,24инфо.мк,24инфо.мк,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
1503076853320130,Единствена Македонија,Единствена Македонија,≤100,10
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,3
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,2
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,1
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
109556091707453,Filip Nikoloski,Filip Nikoloski,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
1949361315345812,Петар Богојески - Petar Bogojeski,These ads ran without a disclaimer,≤100,1
139287259432606,Artan Grubi,Artan Grubi,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
371536522963981,Општина Велес,Општина Велес,≤100,1
100146361575731,Левица - Битола,Левица / E majta / Levica,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,1
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
