Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1858589940884127,ROBO TECH  العمالقة سكيكدة,Othmane Dahmani,≤100,4
100521781491273,منتدى الأوراس للتضامن و التنمية,منتدى الأوراس للتضامن و التنمية,≤100,1
347237486104480,CARBON GREEN FRANCE,These ads ran without a disclaimer,≤100,1
274017972795375,Algerie 24,aljazair24,≤100,3
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
103445618976184,مدرسة المهن مستغانم,مدرسة المهن مستغانم,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
108048218871996,Média Afrique News,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1576433752583418,ART TV Network,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107486824379570,PSY REDHA,These ads ran without a disclaimer,≤100,1
739140606178650,ليبافيا - Libafia,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
