Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,215,15
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,144,2
100712791407076,قناة المسلة,قناة المسلة,133,3
103800424740910,BAZ باز,BAZMedia,≤100,24
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100,1
108448645342531,BAZ PLUS,BAZ PLUS,≤100,20
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
1420260024860733,K.Video,K.Video,≤100,1
110735054899289,Lapere,lapere,≤100,23
104005041772849,DAW- داو,DAW- داو,≤100,15
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100,2
211604359048215,العراق الان Iraq now,علي نوري,≤100,1
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,7
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,13
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,6
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,2
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,13
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,1
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100,4
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,7
101240248181094,Zaman زەمەن,zamenpress,≤100,1
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,9
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,7
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,4
790850274346823,Sirwan Barzani,BAHOZ,≤100,1
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,2
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100,2
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,3
585609641479524,مانامیدیا,eyeagency,≤100,3
635049550029076,Nabaz hariri,Rawand Mziri,≤100,4
