Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1486,15
57845333112,Save the Children España,Save the Children España,706,39
178362315106,European Parliament,European Parliament,679,7
78151799929,Amnistía Internacional España,Amnistía Internacional España,625,131
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",499,7
1440878759561839,WeMove Europe,WeMove Europe,394,18
11473659787,Educo,Educo,389,36
815597255122198,Osoigo,Osoigo,333,94
20108693880,Oxfam Intermón,Oxfam Intermón,289,13
169915749735403,CEAR,CEAR,288,17
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,279,17
94118672764,ACNUR Comite español,ACNUR Comite español,277,19
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,245,44
57973661707,WWF España,WWF España,234,54
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,234,3
107898832590939,European Commission,European Commission,224,5
245741112112300,Ayuda En Acción,Ayuda En Acción,188,17
104643967668221,endesa,Endesa,188,1
116136108464509,CaixaBank,CaixaBank,185,7
147547541961576,Council of the European Union,Council of the European Union,182,4
110744281664042,Sumar,Sumar,150,10
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,132,7
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,129,4
821902454827883,Wave Of Change,Wave of Change,129,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,124,2
161916260510295,Òmnium Cultural,Òmnium Cultural,120,13
366619768708,Plan International España,Plan International España,118,9
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,114,4
131231529742,Fundación Anesvad,Fundación Anesvad,108,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,19
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,≤100,10
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,34
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,69
