Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,321,1
281219301931458,蔡其昌,蔡其昌,319,3
1765791806973716,徐榛蔚,徐榛蔚,318,1
221537424917426,施偉政,信亨賴,314,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,309,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,309,1
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,305,4
148513668543221,地球公民基金會,地球公民基金會,304,4
226660410787355,民視體育新聞,民視新聞,295,3
354149841356884,哈本咖啡 Happen Coffee,林奕丞,293,9
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,292,2
239512030682497,第一手星聞,民視新聞,291,4
103141681121150,城市學,遠見雜誌,288,1
679518422104905,民視全球新聞,民視新聞,287,3
103813459295711,平行政府,平行政府,265,1
436843193180529,Unipapa,Unipapa,260,12
622028857838106,吳琪銘,吳琪銘,244,3
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,228,1
1833187540297220,牛煦庭,晴黃,228,7
1375535776025245,王珮毓,珮毓王,223,3
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,219,1
125547407107268,Miranda Brittany,These ads ran without a disclaimer,217,1
436202956432960,Technews 科技新報,Technews 科技新報,217,1
195094157238158,好立委 楊瓊瓔,宛儀林,215,7
1549881451947136,林筱淇,筱淇 林,214,4
100154519371251,陳家琪,家華陳,213,1
105692292105892,黃士修,Shih-Hsiu Huang,208,1
548843905255175,中衛產業行腳,中衛發展中心,208,2
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,203,2
101576862144790,工程師看政治,玄超 黃,202,3
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,201,2
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,201,1
1617266565154002,黃日寬 kuan,黃日寬 kuan,198,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,194,1
110699089014688,三立新聞,三立新聞,193,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,191,2
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,190,2
165533803086,魏嘉賢,魏嘉賢,190,1
115255733188288,李伯利-台南市議員候選人,Po Li,189,2
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,186,2
1134665580009615,新北看守土城愛綠協會,郁凱洪,183,1
104013138750678,翁震州,震州 翁,183,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,181,1
616773638384004,米菲多媒體,儷藍許,176,3
116506991038665,簡維國 台東縣議員,潘芃卉,173,1
1398002093793689,BNI 高屏區,BNI 高屏區,164,3
1799434356968876,醫師立委邱泰源,泰源 邱,164,3
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,162,1
101718182459153,天秤座戰士,Companionship Digital,159,5
105742975534267,吳明宜,吳明宜,158,7
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,157,1
100057101964926,歐青鷹,These ads ran without a disclaimer,157,1
1950032085312347,智慧高軟,These ads ran without a disclaimer,156,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,155,1
1587628301470657,林沛祥,沛祥林,151,3
679034385442770,王閔生 台北市議員,馬怡健,150,1
107482491044261,台灣民眾黨台南市黨部,台灣民眾黨台南市黨部,145,1
829253007099726,張肇良會做事,肇良 張,141,1
100444509057036,打炒房聯盟,凱文陳,138,1
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,136,2
111654304644525,藍青挺,凱勛 鄧,135,1
102830582129490,阮阮,立翔許,125,1
154631861234059,吳秉叡,吳秉叡,119,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,119,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,115,2
218662974825481,王惠美,王惠美,110,1
598218730636680,彰化邱建富,邱建富,108,2
593374924100942,經濟民主連合,社團法人經濟民主連合,107,1
218735308146236,衛城出版,衛城出版,107,1
121504021252255,台灣金融研訓院,台灣金融研訓院,107,3
107048263999185,百面科技顧問,述信蔡,105,1
693727081042993,茂鴻電力,茂鴻電力,104,1
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,102,1
102586546501184,仕強補習班,These ads ran without a disclaimer,101,1
397602236982040,三立iNEWS,三立新聞,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
107136815419017,致航,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
224048024739982,段樹文,段樹文,≤100,1
100312719639497,chienfongyi,These ads ran without a disclaimer,≤100,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,1
102674753134338,國立宜蘭大學 應用經濟與管理學系,These ads ran without a disclaimer,≤100,1
112571907179969,玩霸教育,思揚 蘇,≤100,2
105961094120160,老師雞 何景榮,景榮 何,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
1855418728011324,鏡週刊,鏡週刊,≤100,1
222264588470544,林發立 Fali. Lin,These ads ran without a disclaimer,≤100,1
394986000644852,祈新婦產科-生殖醫學中心　胚胎著床前基因診斷中心,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100,3
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100,1
283603988470568,馬祖卡蹓趣,These ads ran without a disclaimer,≤100,1
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100,2
128818803902,兩岸犇報,兩岸犇報,≤100,2
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,1
101845848873882,思雅閣,These ads ran without a disclaimer,≤100,1
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100,1
101555135746236,講客進鄉團,堃廉崔,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
112620578479541,Your Lawyer Friend,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
186040511466669,羅明才,羅明才,≤100,1
1534842653492691,好·嗑電影,These ads ran without a disclaimer,≤100,1
272832856224459,DailyView 網路溫度計,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,12
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,≤100,1
108803285304242,秀策法律事務所,秀策法律事務所,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,3
108096904126871,數位女力聯盟WIDI,凱強 張,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100,1
464296050439694,熊讚Bravo,These ads ran without a disclaimer,≤100,1
116153345102198,Option改裝車訊,These ads ran without a disclaimer,≤100,1
102913741853211,台灣網路講堂,These ads ran without a disclaimer,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100,2
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,≤100,2
590028984449632,屏東藝遊Pingtung Performing Arts,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
569626243213799,生鮮時書,生鮮時書,≤100,1
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
114784498577379,樂遊桃園,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100,6
1467953320116761,Mazda台灣,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
