Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,572,3
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,166,12
723655267760037,Valdas Benkunskas,Valdas Benkunskas,121,6
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100,6
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,3
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,13
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,7
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,8
93535661889,TV3 televizija,TV3 televizija,≤100,10
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,2
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,6
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,2
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,4
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,2
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,2
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,3
393195034595433,Laisvės partija,Laisvės partija,≤100,6
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,2
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,5
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,4
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,2
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100,1
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100,1
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,2
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,8
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,5
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
100242001821538,Nerijus Gedeika,Tėvynės sąjunga- Lietuvos krikščionys demokratai,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,1
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
308459516429212,Už Agnę,Agnė Balčiūnienė,≤100,1
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100,2
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,5
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,1
81004804444,Liberalai,Liberalai,≤100,3
1559833194309241,Marijampolės meras Povilas Isoda,Lietuvos socialdemokratų partija,≤100,1
1412305759075666,LSDP Utena,LSDP Utena,≤100,2
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,1
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,5
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
594651907234513,L24.lt,L24.lt,≤100,2
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
106480181018338,Edmundas Pupinis,Edmundas Pupinis,≤100,1
575962595925073,Martynas Šiurkus,Martynas Šiurkus,≤100,1
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,3
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,1
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100,1
630229464086126,Lindström,Lindström,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,1
