Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
116866194683083,شبكة وطن الإعلامية,Wattan,≤100,3
100268935176128,Horizon Center,Horizon Center,≤100,1
334231304164582,وصلة,Atta Khaled Hammouda,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,5
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
248764521960216,ازرع & احصد,These ads ran without a disclaimer,≤100,1
642264909245005,صفحة الإعلامي أ.أحمد الريسي,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
