Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1088892607843189,Ministerio de Vivienda y Edificaciones,Ministerio de la Vivienda y Edificaciones - MIVED,329,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,5
109833958271703,Bancada de Centro,Bancada de Centro,≤100,2
104873962248360,El Sol de la República,El Sol de la República,≤100,14
100801155995944,Noticiero RD,Noticiero RD,≤100,4
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,23
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,2
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,1
819425271424097,David Sosa Senador,David Sosa,≤100,2
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,2
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100,3
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,2
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,3
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
113850897982312,OCM Group Legal Consulting,These ads ran without a disclaimer,≤100,1
110333361693951,Voz del Día,Voz del Día,≤100,7
103580622379705,Vocero del Caribe,Vocero del Caribe,≤100,4
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,1
102572189148048,Diálogo Noticias,Diálogo Noticias,≤100,4
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,1
113154904968139,last_legendd,These ads ran without a disclaimer,≤100,1
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100,6
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
