Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2171617799739354,Call Me Today,an advertiser in Myanmar,≤100,1
117496460165621,ဒို့အထာ,an advertiser in Myanmar,≤100,3
104650839069799,Techno Learn,an advertiser in Myanmar,≤100,2
103760818568298,B book,an advertiser in Myanmar,≤100,2
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100,1
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,1
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,1
105288095316367,Ko Justin,These ads ran without a disclaimer,≤100,1
1859325560995317,Glass Business,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
103411548078416,သူငယ်ချင်းတို့ ရင်ဖွင့်ရာ,an advertiser in Myanmar,≤100,3
102265731582226,ရှေ့ဆက်တို့အတူ U=U,These ads ran without a disclaimer,≤100,1
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,1
345333936122533,Baykin,These ads ran without a disclaimer,≤100,1
356795314337125,ယနေ့ခေတ်,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
