Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,1003,20
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,706,17
32984679070,Greenpeace Österreich,Greenpeace Österreich,673,145
1660071144087431,Karl Nehammer,Volkspartei,606,8
1977684662509834,Herbert Kickl,FPÖ,561,16
113590519612,PULS24NEWS,ProSiebenSat.1 PULS 4 Gruppe,540,1
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,524,5
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",437,11
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,298,27
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,261,18
105798936110114,SalzburgMilch,SalzburgMilch GmbH,253,13
1572781699645783,Martina Berthold,Die Grünen Salzburg,250,4
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,247,15
580791221952500,NEOS Wien,NEOS Wien,243,8
15078244418,Volkspartei,Volkspartei,220,9
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,209,21
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,200,17
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,200,2
144875605538239,Weiterbildung in Wien | waff,waff,192,15
747356772276131,Stadtkino Filmverleih,Stadtkino Filmverleih,183,3
136345101209,VGT Austria,VGT Austria,179,42
179480532112410,Licht für die Welt,Licht für die Welt,166,12
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,151,7
49835536470,Wilfried Haslauer,Salzburger Volkspartei,148,5
107898832590939,European Commission,European Commission,130,4
30925241455,Amnesty International Austria,Amnesty International Österreich,125,5
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,121,8
36714973506,VIER PFOTEN,VIER PFOTEN,112,5
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,103,5
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,102,1
74814102052,Magenta Telekom,Magenta Telekom,≤100,2
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,5
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,4
658997160869183,Andreas Babler,Andreas Babler,≤100,4
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,4
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,≤100,7
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,10
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,1
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,≤100,3
110971788921077,Stadt Wien,Stadt Wien,≤100,4
88108406133,SPÖ Wien,SPÖ Wien,≤100,14
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,5
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,≤100,1
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,4
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,2
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,9
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
1079650008770485,kontrast.at,kontrast.at,≤100,43
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,20
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
1383204731898658,Agenda Austria,Agenda Austria,≤100,1
120645121372982,WKO Steiermark,WKO Steiermark,≤100,5
113160148041799,Basketball am Wagram,Andreas Stolze,≤100,2
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,2
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,19
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,6
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,4
231166380411824,JUNOS Studierende,JUNOS Studierende,≤100,6
1804996466264517,Liesl Weitgasser,NEOS Landesgruppe Salzburg,≤100,3
113843570050339,Kilian Brandstätter,Kilian Brandstätter,≤100,2
118665682807424,Moment Magazin,Momentum Institut,≤100,83
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,11
167848033520,AktionsGemeinschaft Graz - AG,AktionsGemeinschaft Graz - AG,≤100,6
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,12
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,3
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,31
346648178719588,Ulli Sima,Ulli Sima,≤100,6
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,≤100,3
111997548180657,Materie,NEOS Parlamentsklub,≤100,14
157998714247048,Kelag Energie,Kelag Energie,≤100,3
107330765972176,ÖGJ Österreichische Gewerkschaftsjugend,Österreichische Gewerkschaftsjugend ÖGJ,≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,121
100756122931831,Ralph Schäfer,Ralph Schäfer,≤100,1
254252526971,Vetmeduni,Vetmeduni,≤100,3
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,21
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,13
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,1
179085222154531,ÖGB,ÖGB,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,2
100641139295946,miet-bremse.at,miet-bremse.at,≤100,5
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,4
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,9
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,1
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,95
248450014269,ServusTV,ServusTV,≤100,16
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,4
113063618081267,ÖH an der Fachhochschule Vorarlberg,ÖH an der Fachhochschule Vorarlberg,≤100,2
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,2
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
1945277729020140,Barbara M. Thaler,Barbara Thaler MEP,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
50220001580,VSStÖ - Graz,VSStÖ - Graz,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,≤100,1
328018270709073,Michael Ludwig,Michael Ludwig,≤100,6
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
112882285419628,Weekend Magazin,Weekend Magazin,≤100,4
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,2
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,5
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,5
655193467874666,Manfred Haimbuchner,FPÖ Oberösterreich,≤100,2
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,1
111006648482554,ÖAAB Innere Stadt,ÖAAB Wien,≤100,1
