Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
117109432079,CAMH Foundation,CAMH Foundation,2122,89
16761458703,University of British Columbia,University of British Columbia,1371,86
115835521825983,UNHCR Canada,UNHCR Canada,1348,98
154462904588700,Enbridge Gas,Enbridge Gas,1277,57
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,1107,4
172145722975250,PressProgress,PressProgress,963,71
203652059653094,Government of British Columbia,Government of British Columbia,944,10
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,901,2
6695079125,TD,TD Bank Canada,867,18
109045051805492,Made The Canadian Way,Canadian Energy Centre,643,4
625254780822339,CUPE Manitoba,CUPE MB,635,11
111176008261790,West Coast Now,West Coast Now,559,5
104853517861788,Surrey’s Say on Policing,National Police Federation,535,10
1097840090260804,National Police Federation,National Police Federation,535,84
113297740077607,Canadian Energy Centre,Canadian Energy Centre,509,78
1671097993122619,Children Believe,Children Believe,498,38
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,470,43
1530293140634544,"No Options, No Choice","No Options, No Choice Project",450,9
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,366,2
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,344,8
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,342,38
107670711947328,Only One CA,"Only One, Inc.",335,25
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,319,4
114849617772737,Care2 Canada,Press Pause Collective,317,5
19750184960,Greenpeace Canada,Greenpeace Canada,313,178
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,309,6
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,308,15
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,305,48
177741812241442,SCFP-Québec,le SCFP,301,12
110647840532680,Merge Mayor,These ads ran without a disclaimer,300,1
102794729214729,Avoid the Shock,Insurance Bureau of Canada,268,7
281999881613,World Vision Canada,World Vision Canada,262,5
107385241806,Plan International Canada,Plan International Canada,249,51
7522587804,Green Party of Ontario,Green Party of Ontario,235,4
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,232,13
181477762000062,Department of Justice Canada,Department of Justice Canada,213,3
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,205,4
256967407720183,LEO,Léger,195,32
106360778489053,Fuelling Canada,Canadian Gas Association,186,65
106917558391358,Alliance Nouvelles voies,Pathways Alliance,179,2
104386908631938,Pathways Alliance,Pathways Alliance,172,6
572892516092329,"Yvan Baker, MP",Yvan Baker,162,4
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,161,2
100999094747422,Land Needs Guardians,Land Needs Guardians,160,4
294663684004138,Boyle Street Community Services,Boyle Street Community Services,153,1
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,152,6
14742445214,BC Green Party,BC Green Party,137,27
259187344111223,Coastal First Nations,Coastal First Nations,125,83
159713615718,WWF-Canada,WWF-Canada,122,30
1533253713597302,Elisabeth Léger,Elisabeth Leger,118,4
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,113,10
191240938428019,Le Devoir BIS,Le Devoir,106,5
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,104,26
101898551911387,The Hub Canada,Hub Canada Media,101,75
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
214866875236330,PROMIS,Promis Immigration,≤100,13
233017897569896,Emplois en régions,Emplois en régions,≤100,20
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",≤100,8
155438297848472,City of Brantford,City of Brantford,≤100,1
2161474537462046,Solar X,Solar X,≤100,1
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,4
638391216643974,CodeBlue BC,CodeBlue BC,≤100,16
551101131576973,Ministère de la Justice Canada,Ministère de la Justice Canada,≤100,3
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
139019864276,Oxfam Canada,Oxfam Canada,≤100,10
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100,2
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,53
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
