Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
135419383441,Žurnal24,Žurnal24,130,13
100351174902531,Care4Climate,Care4Climate,≤100,10
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,4
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
195028880931733,O vinu.si,O vinu,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
2838762196141544,Oštro,Oštro.si,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
98358327274,Pirati,Pirati,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,10
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,5
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
