Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
312475149284958,IKEA,IKEA,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,30
146554932048229,Delfi.lv,Delfi.lv,≤100,2
176171459061779,RUS TVNET,TVNET,≤100,11
142254092456168,TVNET,TVNET,≤100,18
1545606205726717,Bez Tabu,TV3 Group,≤100,22
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
357025627668875,SEB Latvija,These ads ran without a disclaimer,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
158021020892930,Apollo.lv,TVNET,≤100,10
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,2
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
104773149638126,Latviesi.com,Latviesi.com,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,6
268791474040188,Vitālijs Reinbahs,Vitālijs Reinbahs,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,2
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100,1
