Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,9863,5
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,4749,31
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,4105,1
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,2677,1
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1460,18
107677442072156,Bakış Açısı,Mustafa İlhan,748,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,746,2
498579987170393,العدسة  The Lens,The Lens Post,678,5
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,570,3
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,512,11
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,488,6
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,292,1
105376981385020,Referandom,Referandom,275,2
166842100042016,Standard Chartered Great City Race,These ads ran without a disclaimer,268,1
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,262,3
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,240,3
1380594035550142,Aydınpost,AYDINPOST,228,4
2142508452699684,Reşat Güney,Reşat Güney,225,9
105814402331481,Sadık Doğruer,These ads ran without a disclaimer,219,3
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,217,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,205,17
105606068096395,Manşet 35,Manşet 35,200,1
352176072180752,Ahmet Cin,Ahmet Cin,173,1
231349440614900,Gemlix Türkiye,Ercan Faraş,171,1
815048841929079,M. Ergün Turan,M. Ergün Turan,171,2
105190591155430,Av. Turgay Sevindi,Turgay Sevindi,160,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,156,2
370465530355174,Mustafa Demir,Mustafa Demir,153,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,152,2
104843984227456,Mehmet Özışık,Mehmet Ozisik,140,1
890935934274178,Serdar Sandal,Burak Özer,135,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,130,3
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,126,2
109407151806354,İsmail İnlidere,Ismail Inlidere,123,2
234994743222396,Interlegal,These ads ran without a disclaimer,113,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,110,13
273568980163535,Serdar Soydan,Serdar Soydan,108,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,104,4
129348497218806,Afyonkarahisar Belediyesi,Aykut Tosun,103,1
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100,1
733718380063290,TESEV,These ads ran without a disclaimer,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,1
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100,2
292846724135261,الصفحة الرسمية للجامعة الإسلامية بالمدينة المنورة,These ads ran without a disclaimer,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100,1
174773480020145,Ömer Bağcı,Ömer Bağcı,≤100,3
106433519384639,Haber7,Haber7,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
103022227870586,Naim MAKAS,Naim Makas,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,2
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,3
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,2
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,Dr. Diş Hekimi Hüseyin Özkahraman,≤100,3
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,3
102746868241057,Planor News,Planör News,≤100,3
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
101774222749359,Ela Leyla Umur Altan,Ela Leyla Umur,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,1
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
617271275388795,Yeniden Refah Partisi Kayseri İl Başkanlığı,Mertcan Karadag,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
312110032823174,İlkadım,İlkadım,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
2351401244905751,Lifeline Ukraine,These ads ran without a disclaimer,≤100,1
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
104914001306172,Furkan Serhat Özen,Furkan Serhat Ozen,≤100,1
108218171773874,Sırdaş Demirel,Umut Sırdas DEMIREL,≤100,1
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
612396235603276,Papara,These ads ran without a disclaimer,≤100,1
106197277802679,H24global,H24global,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
107160395294253,Füsun Çevik Karaman,Füsun Çevik Karaman,≤100,1
1800153966924520,Ayazağa-Haber,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
103693141575878,nVidyo,Birkan Erol,≤100,1
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100,1
599306923573853,Samsun Son Haber,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
104133894339338,Anaar Urban Fashion,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
577844275656260,Inprime,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
