Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,101,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,27
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,14
176171459061779,RUS TVNET,TVNET,≤100,32
158021020892930,Apollo.lv,TVNET,≤100,21
146554932048229,Delfi.lv,Delfi.lv,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
142254092456168,TVNET,TVNET,≤100,28
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,56
1554765974735742,Press.lv,Press.lv,≤100,3
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,20
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
171908942830189,rus.delfi.lv,DELFI,≤100,1
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,2
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,10
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
357025627668875,SEB Latvija,SEB Latvia,≤100,2
178362315106,European Parliament,European Parliament,≤100,3
103230686391678,www.ir.lv,www.ir.lv,≤100,1
371622190052683,Ilze Indriksone,Nacionālā Apvienība,≤100,1
345347539390006,Ijabs Ivars,Ijabs Ivars,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
276399472414201,Etwinning Latvia,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,5
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,2
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,5
