Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,804,128
291934661006674,HSE Ireland,HSE Ireland,745,47
116458968941226,Bord na Móna,Bord Na Móna,716,4
147547541961576,Council of the European Union,Council of the European Union,613,4
149890191689087,Bord Gáis Energy,Bord Gáis Energy,446,2
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,417,1
148726998530273,Sinn Féin Ireland,Sinn Féin,334,10
1410175299237713,AIB,AIB,275,6
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,215,16
18135444535,Trocaire,Trocaire,154,30
164027949687,Labour Party,Labour Party,128,4
1772885396319952,ESB Careers,ESB Careers,124,2
260630414430823,Department of Social Protection,Department of Social Protection,107,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,15
212716455604784,EirGrid,EirGrid,≤100,4
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100,3
395121633857254,SEAI,SEAI,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,2
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
178362315106,European Parliament,European Parliament,≤100,21
105374762485355,We Consent,DRCC,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,10
580763859048353,Gript,Gript,≤100,3
116151744907,IIEA,IIEA,≤100,1
156398467784136,Ruth Coppinger,The Socialist Party,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,18
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,12
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,2
1608686222731082,Michael Lowry T.D.,Michael Lowry,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
137357969666256,GCN,GCN,≤100,4
600382190167174,CreativeIrl,Creative Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,2
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
156496334367924,CWU Ireland,These ads ran without a disclaimer,≤100,1
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,1
110594224131586,Whistleblower Ireland,These ads ran without a disclaimer,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
291521767725059,People Before Profit - Waterford,Dunphy Una,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
114354908248036,NW24,These ads ran without a disclaimer,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,2
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,2
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100296705733420,Психолог Маргарита Медвєдєва,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,3
