Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105194092345878,İnsan Resursları Zirvəsi,İnsan Resursları Zirvəsi,≤100,29
109637468564474,Ortodontist Dr Rashid,These ads ran without a disclaimer,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,6
100185181783407,Meclis.info,Meclis.info,≤100,4
459298240774359,ModeratorAz,ModeratorAz,≤100,2
113831731745277,Xeyriyyə fondu,These ads ran without a disclaimer,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,4
110383148506541,Toba Azerbaijan,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,1
604678766275181,Conselheiro Antão,These ads ran without a disclaimer,≤100,1
178886752255904,APA TV,APA TV,≤100,1
305019964396,Lent az,Lent az,≤100,1
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
102418131025,PC World Hungary - www.pcworld.hu,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
