Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119736801009445,Kangaroo Morning 06,These ads ran without a disclaimer,≤100,1
1562800667117543,Шаман ТВ,These ads ran without a disclaimer,≤100,1
232160823883163,ЦППИ - Центр политико-правовых исследований,Центр политико-правовых исследований,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
101819916005210,Aug.31-01,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
