Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1940299,16
1438703606372190,Elham Said Freiha,Elham Freiha,836716,3
110436471982277,Assaha.square,Assaha.square,746269,28
137195823051820,Maharat Foundation,Maharat Foundation,492537,4
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,430597,6
106197498149118,لبنان الكبير,Grand Lebanon,417910,15
104918301844248,Project Watan LB,Project Watan,328358,3
1744356319118477,هنا لبنان,هنا لبنان,324030,11
106425851213086,L'Orient Today,L'Orient Today,300149,1
110470091436602,Ici Beyrouth,Ici beyrouth,289104,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,283582,5
129660230432028,Dr. Toufic Hindi,Toufic Hindi,238806,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,238806,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,177910,1
105179449143831,Smart Municipality,SMA,149254,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,138507,5
105319651353770,Jusur,Jusur,134328,5
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,134328,1
417957431563766,NAHNOO,These ads ran without a disclaimer,107761,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,104478,2
110028785426973,Tayyar_org,These ads ran without a disclaimer,89552,1
449225178829982,لقمان الكردي عضو هيئة إدارية في جامعة آل الكردي في لبنان,هيثم محمد طالب,74627,1
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,74627,1
2509759842418472,LebTalks,Lebtalks,74627,1
128417954019381,Al-Moltaka,Melhem Boustany,73881,1
108728968627122,Beirut24.org,Beirut24.org,59701,1
107800617419717,MYKA Foundation,Elie M. ElHelou,54328,1
107698404702208,Alkalima,Alkalima Onlime,49254,2
646615532122697,The Continual Federal Congress,These ads ran without a disclaimer,29851,1
366743290567184,WIRED Middle East,These ads ran without a disclaimer,29851,1
229215123835874,Nabatieh.org,These ads ran without a disclaimer,29851,1
102672531482527,Ihab Matar - إيهاب مطر,AW,29851,5
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,29851,1
103908344892760,Alfred Riachi الفرد رياشي,These ads ran without a disclaimer,22090,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,21493,2
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,17910,1
100912541413695,Más Impulso,These ads ran without a disclaimer,194,2
260980794911,EU neighbours south,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
