Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
110225312350543,Nova Escola,Associação Nova Escola,440,19
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,434,69
1534982756793690,Foodvisor,These ads ran without a disclaimer,398,3
239977579362882,Blue3,Blue3 Investimentos,382,5
141670129347094,Elizeu Nascimento,Elizeu Nascimento,377,15
165175370206522,Citi Brasil,Citi Brasil,375,2
251235795032635,Itamar Borges,Itamar Borges,364,29
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,363,15
170166996524709,Orlando Morando,Orlando Morando Junior,353,8
109863098668466,Larissa Patos,These ads ran without a disclaimer,339,2
552483638152177,Giovani Cherini,Deputado Cherini,303,28
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,302,5
278143308883621,Plox,Plox,300,2
104498669210628,Gustavo Rodrigenes,Assinatura Direito,296,45
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,289,4
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,288,5
124632230915020,Luciana Genro,Luciana Krebs Genro,275,13
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,275,5
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heraclito Do Porto Queiroz,253,4
118678938210868,SIMPI,SIMPI,245,3
106768162342330,Talita silva,These ads ran without a disclaimer,245,2
425215080864180,Pfizer Brasil,Pfizer,241,1
194918207213417,IMP Concursos,IMP Concursos,236,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,233,18
104738421003389,InvestNews BR,Easynvest,231,7
109683115293269,Paulo Roberto,These ads ran without a disclaimer,228,1
103356970098314,Geleia Protetor,Vlademir Galdino,222,4
263199020531986,JOTA,JOTA,220,9
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,212,15
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,210,5
172444996112900,Fundo Brasil,Fundo Brasil,207,83
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,206,1
108143861587898,Mauricio Neves,Mauricio Neves,206,3
110972683845381,Conta Bemol,Bemol Serviços Financeiros,201,3
1136042643163700,Lilian Behring,Lilian Prates Belem Behring,200,4
112297701794657,Joao Braga,These ads ran without a disclaimer,197,18
140386962704024,Governo de Pernambuco,Governo de Pernambuco,195,8
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,194,14
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,194,4
105420948992639,betostudart,These ads ran without a disclaimer,194,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,189,2
335971900395296,Gil Torres,Gil Torres,189,6
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,187,11
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,186,3
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,184,5
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,178,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,176,2
220778897969256,Zeca Dirceu,Zeca Dirceu,175,12
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,175,4
1640558739534719,Jânio Natal,Jânio Natal,174,1
219825344705412,Deputado André Corrêa,André Correa,173,12
364838737350939,Vereador Tony Oliveira,Antonio Elemar De Oliveira,172,3
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,172,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,169,9
2544666325578449,Eleja.se,Eleja.se,168,17
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,165,14
102856189409192,Manu Ferrari,These ads ran without a disclaimer,164,2
152338908863109,William Dornela,William Dornela,161,35
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,159,5
2323904661180742,All Out Brasil,All Out,159,10
337834286345988,Fundação Milton Campos,Fundação Milton Campos,157,3
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,156,31
163852833738546,Vinicius Camarinha,Vinicius Camarinha,155,1
102275945221840,Portal Tucumã,Portal Tucumã,153,91
739029772875928,João Henrique,João Henrique Miranda Soares Catan,153,2
201991609984528,Odair Cunha,Odair José da Cunha,149,16
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,147,10
157964194719,Enel Clientes Brasil,Enel Brasil,146,3
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,145,3
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,145,12
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,144,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,143,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,142,10
600114750155454,Braulio Lara,Braulio Lara,142,6
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,142,15
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,142,6
109918909035681,Cerveja Brahma Oficial,Ambev,142,1
436336693077946,Caio Cunha,Caio Cunha,141,5
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,140,18
368704519884205,Amaro Neto,Amaro Neto,139,6
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,138,2
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,136,3
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,134,8
208884825929448,Josias Gomes,Josias Gomes,134,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,133,4
114755414556788,Fernando Braide,Fernando Salim Braide,132,4
237597346269787,Marco Bertaiolli,Marco Bertaiolli,132,2
108147365877214,Canal Futura,Fundação Roberto Marinho,131,18
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,130,3
100413376334342,Somos Chapa 1,Kelem Motta Vargas Longui,128,5
484137231655181,Herculano Passos,Herculano Passos,128,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,128,8
109839320534633,Henrique Menezes,Henrique Menezes,127,3
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,126,14
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,124,11
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,123,27
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,123,7
158198544337175,Glauber Braga,Glauber Braga,123,63
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,121,7
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,121,4
686957841396310,Vitório Júnior,Vitório Júnior,120,18
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,120,1
309043125796152,CMPC Brasil,These ads ran without a disclaimer,118,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,118,4
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,118,2
108513687218374,Rogério Barra,HUGO ROGÉRIO SARMANHO BARRA,118,9
486509938157967,Quitandaria,These ads ran without a disclaimer,117,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,117,1
2059469314104423,Coronel Henrique,Rodrigo Maximo,116,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,116,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,116,7
359656821563954,Geraldo Neto,Geraldo Neto Almeida,115,2
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,115,3
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,114,1
105933125105087,Aqui Pela Saúde Dela,Organon,114,1
238761896484083,Rosana Valle,Rosana Valle,112,2
115811301935382,Analice Fernandes,Analice Fernandes,111,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,109,4
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,109,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,109,8
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,109,8
1840055949555538,Sargento Simões,Anderson Simoes,108,11
1556090657778249,Fabiano Dalloca,Fabiano Dalloca De Paula,105,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,105,2
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,104,2
102138423231691,Revista Semana Online,Revista Semana On,104,11
173698339802515,Rafael Brito,Rafael Brito,103,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,103,23
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,102,6
350875841718469,Sindicato dos Metroviários,SindimetrôRS,102,4
144522665592650,DevMedia,DevMedia,102,2
560599677292902,Prefeitura de Belém,Prefeitura de Belém,102,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,3
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,49
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100,2
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,2
106365005018967,Obras Metropolitanas GV,These ads ran without a disclaimer,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,12
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,3
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
149872365078111,APEOC,Sindicato Apeoc,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,6
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,10
109678984096506,Dr. Gilber,GILBER ROCHA MERCES,≤100,2
622517197781424,Lucas do Liceu,Lucas Costa,≤100,5
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,2
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,≤100,2
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,6
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,6
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,6
201878973201295,Republicanos10,Republicanos10,≤100,4
163893463708223,Marcelo Vitorino,IDP,≤100,16
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,6
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,5
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,2
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,13
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,6
106376318992146,Maria Arraes,Maria Arraes,≤100,4
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
536573843158442,Sahkurazushi,These ads ran without a disclaimer,≤100,1
100940462936670,Cine Plural,Barco Agência Digital,≤100,27
738739386295684,Dr. Rubão,Dr. Rubão,≤100,5
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,3
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
429878210372011,Heliton do Valle,Heliton Scheidt do Valle,≤100,2
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,4
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
117063184641405,8M Dourados,SINDICATO DOS TRABALHADORES EM EDUCACAO DAS INSTITUICOES FEDERAIS - SINTEF,≤100,1
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,2
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,7
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,6
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,3
224919339507698,Tecendo Redes na Primeira Infância,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,5
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,2
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,2
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,4
1563118247151513,André Vechi,André Vechi,≤100,6
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,≤100,11
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,13
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,4
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,6
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,6
114649949892108,Sumitomo Chemical Brasil,These ads ran without a disclaimer,≤100,2
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,24
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,9
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,7
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,3
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,4
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
111949165566730,Romário Faria,Romário Faria,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,4
489012484462741,Abrasel,Abrasel,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,2
205362089591468,Romero Rodrigues,Romero Rodrigues,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,3
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,5
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100,5
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
585059375007481,Marco Marcondes,Marco Marcondes,≤100,6
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,5
804331606248748,Murilo Ferreira,These ads ran without a disclaimer,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
114700234875795,conta_z.o,These ads ran without a disclaimer,≤100,1
106437281280060,Empresa NOTA 10,Adolfo Pedroso,≤100,3
111091275764781,Prefeitura Municipal Barretos,These ads ran without a disclaimer,≤100,3
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,1
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,16
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,5
962615323779536,Progressistas,Progressistas,≤100,3
101933305564897,Promic,Riole,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,4
143895036081,Moonshine Bandits,These ads ran without a disclaimer,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,3
201044363357878,Aliel Machado,Aliel Machado,≤100,5
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,≤100,3
182498978485822,Vitrine Filmes,Vitrine Filmes,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
617925624964284,CUT Rio,CUT-RIO,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
113122504963111,Alessandro Miranda - Mineirinho,Alessandro Miranda Da Silva,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,4
105153425816557,Cress Presente e Forte CHAPA 2,Cress Presente e Forte CHAPA 2,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,4
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,21
1800044740207606,Nilton César Pereira Moreira,CESINHA VEREADOR,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,8
556840357788060,Evangélicas pela Igualdade de Gênero,These ads ran without a disclaimer,≤100,2
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,2
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,3
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
755979534560972,Instituto Liberta,Instituto Liberta,≤100,4
110419754916243,Termo Metais - Produtos Metalúrgicos,These ads ran without a disclaimer,≤100,1
108605345432578,Vereadora Islane Pedro,Vereadora Islane Pedro,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,5
112485056848551,Pablo Melo,Pablo Melo,≤100,4
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,1
464285947723761,Sicredi Biomas,These ads ran without a disclaimer,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,4
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,5
115467032497367,Conseg Itapevi,These ads ran without a disclaimer,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,7
1154995897896519,Elói Pietá,Elói Pietá,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
697646047064714,Abiquim,These ads ran without a disclaimer,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,6
189142224452827,Famurs,Famurs,≤100,4
651655564979252,NewsOeste,NewsOeste,≤100,5
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,3
101223071616706,Insight Inteligência,Insight Comunicação,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,6
108041261948088,artur_jansen_novaes,These ads ran without a disclaimer,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,2
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,4
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,3
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,6
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,5
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,3
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,2
476118636499213,Rai do Paraíso,Rai Sciascio,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,2
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
365328780221103,Museu da Pessoa,These ads ran without a disclaimer,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,6
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
172478909765425,Vereador Paulinho Maiolino,Paulo Henrique Maiolino,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100,1
104680682430411,Alexandre Peres Indaiatuba,Alexandre Carlos Peres,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,5
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,7
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
1449233858627321,Wilson Santos,Wilson Santos,≤100,2
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,1
112400188157980,Grupo Ambiensys,These ads ran without a disclaimer,≤100,1
