Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1759643127582858,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",These ads ran without a disclaimer,30330,1
100431406701471,Internethaber,Internethaber,5511,16
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,3060,1
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1916,12
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,1740,7
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1365,16
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,1294,2
109086995017642,firatpicturesturkey,firatpicturesturkey,1225,69
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,1027,1
498579987170393,العدسة  The Lens,thelenspost,1022,19
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,982,1
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,916,4
110471555281943,Poddy Türkiye,Poddy Türkiye,809,8
220319391464566,Vahap Akay,Vahap Akay,804,8
426339260809702,Oğul Aktuna,Oğul Aktuna,669,4
432866330501118,Ömer Niyazi İŞLEK,Ömer Niyazi İŞLEK,656,1
191453580768,Yeni Şafak,Yeni Şafak,650,6
1014466885240850,Semih Esen,Semih Esen,560,2
370465530355174,Mustafa Demir,Mustafa Demir,461,3
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,438,1
1853596164970868,Murat Ercan,Murat Ercan,423,2
326762974177171,SODEV - Sosyal Demokrasi Vakfı,SODEV,416,1
226410901315304,Areda Survey,Areda Survey,397,7
343046426301452,Hakan Koştu,Hakan Koştu,396,4
369391953226531,Eyüp Eroğlu,Eyüp Eroğlu,373,3
115490944944827,Kırklareli Yeşil Liste,Comio Dijital Pazarlama A.Ş.,346,9
103513639690901,ATILIM ÜNİVERSİTESİ,These ads ran without a disclaimer,337,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,327,14
210993622366044,TVNET,TVNET,326,3
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",297,4
505992806138474,يني شفق العربية,يني شفق العربية,297,1
100831549358373,Ahmet ERGİN.,Ahmet ERGİN.,245,4
1604958276192112,Alper Taban,Alper Taban,224,3
1776545895921237,Nedersiniz,Nedersiniz,194,6
163370640412446,Bursa,Sosyal TV,187,2
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,185,2
111936405162038,Hanen ben Salah - حنان بن صالح,Hanen ben Salah - حنان بن صالح,184,1
160299890701550,Zeydan Karalar,Zeydan Karalar,180,1
1093710237307888,TV 9,TV 9,177,2
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,175,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,161,16
114888940432389,Medya Midas,Medya Midas,151,1
101552952834225,Gaziosmanpaşa Kültür Sanat,These ads ran without a disclaimer,148,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,146,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,142,1
1484498445180597,Zeki Doğan,Zeki Doğan,135,2
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,126,1
815048841929079,M. Ergün Turan,M. Ergün Turan,122,2
105376981385020,Referandom,Referandom,121,3
1437665699815071,Doğruluk Payı,Dogruluk Payı,111,2
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,106,1
108390012832175,Fatih Akkentli,Fatih Akkentli,103,2
103315052537581,Rapor Bülteni,Rapor Bülteni,102,2
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,101,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,4
111175874923200,Melek Seyhun Sağlikli Yaşam Merkezi,These ads ran without a disclaimer,≤100,1
115783369141120,Emlak Müzayede,These ads ran without a disclaimer,≤100,1
1395732404017113,Kazım Kurt,Kazım Kurt,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
103848288831310,Serkan Karayiğit,Serkan Karayiğit,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
106245845723334,Balıkesirlilerin Kararı,Balıkesirlilerin Kararı,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100,2
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100,1
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100,2
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,3
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100,1
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100,3
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100,1
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100,1
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
797303473672667,TÜGVA Sultangazi,These ads ran without a disclaimer,≤100,1
106390912523656,Veysel Yüksekdağ,These ads ran without a disclaimer,≤100,2
1479020042365400,Aydın Kent Rehberi,Aydın Kent Rehberi,≤100,1
105096608003312,onyo_candle,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,1
133831020087340,Kemalpaşa Aktüel,Kemalpaşa Aktüel,≤100,1
109986338708348,Neco Özal,These ads ran without a disclaimer,≤100,1
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,2
102746868241057,Planor News,Planör News,≤100,1
280841025432969,Ali Kılıç,Ali Kılıç,≤100,1
112110661850932,psikolojist,These ads ran without a disclaimer,≤100,1
102352878305040,ahmetoden47,These ads ran without a disclaimer,≤100,1
384612101611181,Stray Rugs Tufting Co.,These ads ran without a disclaimer,≤100,1
103763752449100,Şahkulu Sultan Dergahı,These ads ran without a disclaimer,≤100,2
109637288789871,centilmenstagram,These ads ran without a disclaimer,≤100,1
101424666337631,Vivra Verra Dijital Ajans,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
106751650889336,GeekProxy01,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
102036351340685,Progzam Arabia,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
313949452811841,Mehmet Doğan,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,1
107045848966758,Balsam APP,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
