Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,2475,6
114601521910,Jorge Aldana,Jorge  Aldana,1430,3
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,763,1
105122242552631,Seguidores de Nayib Bukele en Honduras,Cordelia Ordoñez,540,1
1392592317738074,Jorge Cálix,Jorge Cálix,493,7
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,305,1
104599735671754,Goberna Honduras,Goberna Honduras,244,4
459107311130639,Dr. Luther Harry,Dr. Luther Harry,160,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,160,1
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
110539975339530,Chica Verano 2023,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
