Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,6
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
114347721611362,VMX-zxnew1-3.29,These ads ran without a disclaimer,≤100,1
