Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
100231879042950,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,211,3
157932564240522,Lørenskog FrP,Lørenskog FrP,207,3
289683304433819,Rælingen Høyre,Rælingen Høyre,202,7
175438386701,Dagen,Dagbladet Dagen AS,193,1
295778727799101,Lillestrøm SV,Lillestrøm SV,188,4
994019457298682,Skien Høyre,Skien Høyre,187,9
458126690922579,Rødt Trøndelag,Rødt Trøndelag,177,4
434795296969547,Karmøylista,Karmøylista,163,1
322525743444,Get Inspired,These ads ran without a disclaimer,154,4
153402168051875,Bergen Senterparti,Bergen Senterparti,151,3
173739506066242,LO Internasjonalt,LO,149,3
189828081044593,MS-forbundet i Norge,Ms-forbundet,146,5
488714917821975,Sarpsborg MDG,Sarpsborg MDG,140,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,140,1
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,139,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,139,2
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,128,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,126,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,123,1
143538362385067,Nesodden Arbeiderparti,Nesodden Arbeiderparti,121,6
141589002521022,Oslo Høyre,Oslo Høyre,110,2
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,104,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,102,2
111322125898812,Filter Nyheter,Filter Nyheter,≤100,4
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,4
58345093445,Natur og Ungdom,These ads ran without a disclaimer,≤100,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,≤100,1
126570327547728,Kongsberg Høyre,Kongsberg Høyre,≤100,1
118470544845764,Moss SV,Moss SV,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
117989936839,OsloMet - Oslo Metropolitan University,OsloMet - Oslo Metropolitan University,≤100,1
162026527581558,Hadsel Venstre,Hadsel Venstre,≤100,1
447470820360,Tromsø SV,Tromsø SV,≤100,1
112631767587663,Meninger24,Meninger24,≤100,6
100885889429302,Verdinytt,Verdinytt AS,≤100,3
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,2
34448777123,Haugesund Venstre,Haugesund Venstre,≤100,2
10254410675,Venstre,Venstre,≤100,2
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,2
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,3
229236417110530,Vestby Høyre,Vestby Høyre,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,3
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,≤100,1
109197949130115,Kvinnefronten,Kvinnefronten i Norge,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,2
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,1
193254017369133,Tromsø Høyre,Troms og Finnmark Høyre,≤100,3
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,4
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,1
1608840279385270,Stovner FrP,Stovner FrP,≤100,1
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
192765217401184,Fru Timian,These ads ran without a disclaimer,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
149452772322646,Snusinfo.no,Swedich Match Norge,≤100,3
100588890043714,Bodø FrP,Bodø FrP,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
175184862536404,Surnadal Arbeiderparti,Surnadal Arbeiderparti,≤100,1
162052563866611,Hadsel SV,Hadsel SV,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,1
446773845399934,Porsgrunns Dagblad,These ads ran without a disclaimer,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
111660400222813,Cecilie Lyngby,These ads ran without a disclaimer,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,1
193061414041750,Finnmark Arbeiderparti,Finnmark Arbeiderpart,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
275389322558295,LOs sommerpatrulje,LO,≤100,1
10150092288520277,Norges Handikapforbund,Norges Handikapforbund,≤100,2
109505397295944,Fylkesordførerkandidat Kristin Ljosland - SP,Fylkesordførerkandidat Kristin Ljosland - SP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
186160118142076,Syklistforeningen i Oslo,These ads ran without a disclaimer,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
106877665406382,NGO “Prosperous Ukraine”,These ads ran without a disclaimer,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
156556371070856,Klepp Arbeiderparti,Klepp Arbeiderparti,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,3
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
