Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
106500602280120,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,122,1
183824431635928,Ensure,Ensure,113,1
109552337467130,THE STANDARD WEALTH,"THE STANDARD CO., LTD",107,1
140106746161119,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,106,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,106,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,105,2
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,104,1
178577273067499,Coke Promotion by Thainamthip,These ads ran without a disclaimer,103,2
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,103,2
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,≤100,1
856383837771145,รับสมัครนักศึกษา มหาวิทยาลัยกรุงเทพธนบุรี by ดร.หวาน,These ads ran without a disclaimer,≤100,1
1921348754839720,ไทยเซ้นส์คลินิกการแพทย์แผนไทยสามพราน,These ads ran without a disclaimer,≤100,1
109111191988463,Seishin Izakaya - ร้านอาหารญี่ปุ่น เซชิน อิซากายะ ราชเทวี,These ads ran without a disclaimer,≤100,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,1
109968945220121,เก่งได้ อะคาเดมี่,These ads ran without a disclaimer,≤100,2
1466273283637782,XChange English ติว TOEIC TOEFL,These ads ran without a disclaimer,≤100,1
108873595424804,กลุ่มพลังหนุ่ม,กลุ่มพลังหนุ่ม,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
106964408260520,BBG สินเชื่อเพื่อธุรกิจ,These ads ran without a disclaimer,≤100,1
1438893919482996,MB Copy ถ่ายเอกสาร เข้าเล่มวิทยานิพนธ์ ราคาถูก พระราม7,These ads ran without a disclaimer,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
101596418909602,Nuuw นัว ผงนมซินไบโอติก ที่ไม่ได้มาจากสัตว์ หอม มัน อร่อย ไฟเบอร์เน้นๆ,These ads ran without a disclaimer,≤100,1
1798166090408487,ผลิตและจำหน่ายน้ำดื่ม และรับสร้างแบรนด์น้ำดื่มเชียงราย-พะเยา,These ads ran without a disclaimer,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,≤100,1
572592940087101,คณพลคนกันเอง,คณพลคนกันเอง,≤100,1
1409174012632662,การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย,These ads ran without a disclaimer,≤100,1
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,≤100,1
1707343086190560,Modish Food Design,These ads ran without a disclaimer,≤100,2
150271398942624,อัศจรรย์เมืองพุทธ,These ads ran without a disclaimer,≤100,1
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100,1
123453475716344,ร้าน OPP Case Shop,These ads ran without a disclaimer,≤100,1
382058822189907,Phufa Resthome,These ads ran without a disclaimer,≤100,3
305834849464113,เทใจ - TaejaiDotcom,These ads ran without a disclaimer,≤100,1
105506537877790,Asset Plus Fund Management,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
