Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,318,8
246944101993258,CRTA,CRTA,121,11
102921657972863,Nova.rs,Nova.rs,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,15
403186229703823,СНС Београд,Српска напредна странка,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
1527870447492963,Cenzolovka,Cenzolovka,≤100,6
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,10
101082364645477,Двери - Dveri,Двери,≤100,1
246511218867585,Danas,Danas,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,3
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
511144218927666,Zajedno,Zajedno Moramo,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,≤100,1
603319446444399,EU info point Nis,EU info point Nis,≤100,1
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,2
101781454703956,Nebojša Zelenović,ZZS,≤100,1
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
101562892383715,Predsednik opštine Ruma,Predsednik opštine Ruma,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
103035054850803,FoNet,FoNet,≤100,3
1670174393236727,Boban Janković,Boban Janković,≤100,7
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
1771333296460672,Demostat,Demostat,≤100,2
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
115913678223446,ravefacts,These ads ran without a disclaimer,≤100,1
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
58202050179,Oslobodimo Vrbas,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
