Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
103550569459302,Aidi Amin,Aidi Amin Yazid,≤100,11
413417772151030,NH ONLINE,NH ONLINE,≤100,10
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,3
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100,2
409694266172626,Noorazli Said,Noorazli Said,≤100,6
111336121945863,First N Ever MY,These ads ran without a disclaimer,≤100,1
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,4
367943896874815,Armi Irzan,Armi Irzan,≤100,3
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
103982675921636,Malaysia Forward,Malaysia Forward,≤100,4
101196752943707,ST10,MCA,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,2
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,5
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
103386089143601,Keadilan Petaling Jaya,Keadilan Petaling Jaya,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,2
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,≤100,5
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,2
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100,1
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,1
401340596873929,The True Net,The True Net,≤100,9
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,4
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,2
225068771157427,Firdaus Yusoff,Firdaus Yusoff,≤100,2
593529354077239,Akmal Nasir,Akmal Nasir,≤100,12
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100,1
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,2
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100,1
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,5
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,10
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,6
591685320968174,Koh Chin Han 许金汉,MCA,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
214066990599,Berita Harian Online,Berita Harian Online,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,4
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
100557331948997,Amir Hadi,Parti MUDA,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,1
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,2
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100,1
115565148274895,Lesen Memandu Berjaya,These ads ran without a disclaimer,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
1792650590958717,Western NSW Health Jobs,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
