Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1392,4
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,1000,1
221159141657466,Newswav,Newswav - Malaysia Latest News,405,27
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,337,3
214066990599,Berita Harian Online,Berita Harian Online,274,1
135289458465,NST Online,NST Online,197,1
101193781637538,sumbangan.com,sumbangan.com,191,4
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,179,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,155,12
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,155,2
2380035342233996,LAW CHUN YOONG Sahabat Majlis Perbandaran Hulu Selangor,Chun Yoong Law,136,2
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,124,14
87363369882,Sinar Harian,Sinar Harian,110,2
103406462160763,Nat Market,VIDARA SDN BHD,≤100,7
2150872215139117,Inspirasi Varsiti,Inspirasi Varsiti,≤100,4
140910022595888,JHEV ATM,JHEV ATM,≤100,8
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100,3
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
138361272876308,马华公会,马华公会,≤100,1
207608213009493,Masjid Daerah Putatan,Masjid Daerah Putatan,≤100,1
707330202645352,MZA Auto,MZA Auto,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
157791694829873,Manndzri,Manndzri,≤100,5
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,3
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
197799207237326,Pakatan Harapan,Harapan,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Muhammad Saufi Bin Abd Rahman,≤100,2
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
404709143002379,Kelantan State,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
