Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,7
101082364645477,Двери - Dveri,Двери,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,2
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,8
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,17
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
102590064995876,Alo.rs,Alo.rs,≤100,1
246944101993258,CRTA,CRTA,≤100,4
246511218867585,Danas,Danas,≤100,3
371764683018,Bezbednost.org,Bezbednost.org,≤100,4
104830385644206,Srbija uživo,Srbija uživo,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,4
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
245282178877178,Telegraf,Telegraf,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,5
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,2
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,3
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1771333296460672,Demostat,Demostat,≤100,8
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
603319446444399,EU info point Nis,EU info point Nis,≤100,1
103096075252034,Srbija Inovira,Srbija Inovira,≤100,2
107481528939271,BGU - Beogradska grupa urbanista,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
116110645099483,Propulsion,Propulsion,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,2
116690668016816,POKS Palić - Покрет обнове Краљевине Србије Палић,Pokret obnove Kraljevine Srbije,≤100,1
222121941215955,Nedeljnik Vreme,Nedeljnik Vreme,≤100,1
514286068714545,Двери Звездара - Dveri Zvezdara,Двери,≤100,1
104786582551523,POKS Prozivka - Покрет обнове Краљевине Србије Прозивка,Pokret obnove Kraljevine Srbije,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
113109215046072,POKS Novi Žednik - Покрет обнове Краљевине Србије Нови Жедник,Pokret obnove Kraljevine Srbije,≤100,1
110115398679121,POKS Bajmok - Покрет обнове Краљевине Србије Бајмок,Pokret obnove Kraljevine Srbije,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
108322572193118,POKS Aleksandrovo - Покрет обнове Краљевине Србије Александрово,Pokret obnove Kraljevine Srbije,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
139641886086839,Saša Paunović,Saša Paunović,≤100,1
298430663679308,Mulj.net / Bučan pas,These ads ran without a disclaimer,≤100,1
103035054850803,FoNet,FoNet,≤100,1
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
295012845877,Милош Парандиловић,These ads ran without a disclaimer,≤100,1
