Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,17944,6
100910024639566,Ali Babacan,Deva Partisi,5883,2
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3975,2
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,3176,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2537,19
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,2339,2
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1628,17
107487660764415,Hasan Ekici,Bekir Karakuş,940,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,935,14
498579987170393,العدسة  The Lens,The Lens Post,903,24
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,878,1
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,713,1
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,683,1
294889615437,Sinan Oğan,Sinan Oğan,665,4
1978893555749866,Alim Karaca - Fethiye Belediye Başkanı,Alim Karaca - Fethiye Belediye Başkanı,594,2
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,586,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,523,1
101700471513125,Kadir Aydın,Kadir Aydın,432,9
427667890724620,Tarkan Akıllı,Tarkan Akıllı,313,1
109407151806354,İsmail İnlidere,Ismail Inlidere,310,5
105966055681586,Mehmet Dayanıklı,AEC PRO,292,2
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,269,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,269,2
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,227,4
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,210,2
111448048019972,مركز صدارة للمعلومات,مركز صدارة للمعلومات,198,12
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,197,8
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,197,3
1635963623197424,On Medya,Orhan Efe,183,4
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,174,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,164,4
1493744950841097,Kınık Belediyesi,Sadik Dogruer,162,1
109582040400900,Sadık Altunok,Sadik Altunok,157,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,153,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,152,9
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,147,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,135,3
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,124,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,117,2
722762347762422,İnegöl Online,İnegöl Online,111,1
370465530355174,Mustafa Demir,Mustafa Demir,111,1
723113807768777,Hasan Eryılmaz,Deniz Guner,110,2
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,110,3
407370093070640,Kemal Bilal ÖNER,Markam Reklam,105,1
645088255518003,Vahap Seçer,Vahap Seçer,103,2
104143732237595,Sürekli Haber,Sürekli Haber,103,1
103185292590218,İlkadım TV Haber,İlkadım TV,101,2
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,3
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
209491309703526,Serdar Özyurt,Serdar Özyurt,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
100836385699794,SÖZ SİZDE Trakya,Güncel Haber Gazetesi,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
100417762564038,busonolsun.official,These ads ran without a disclaimer,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,3
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
101774222749359,Ela Leyla Umur Altan,Ela Leyla Umur,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
110507761905909,sma.elizlinayacanol,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100,2
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,5
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100,2
101602829429081,kousarsadeghzadeh,These ads ran without a disclaimer,≤100,1
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100,2
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
102081045702842,Ozan Balık,Ozan Balik,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
106491102017366,alitourchi,These ads ran without a disclaimer,≤100,1
105464854366674,Askar Brave,These ads ran without a disclaimer,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,1
108015142058085,sma_pera,These ads ran without a disclaimer,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
162385843718,eskisehir.net,eskisehir.net,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
106870015200409,TR99,TR99,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1439683329600228,Ümit Uysal,Ümit Uysal,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,These ads ran without a disclaimer,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
104515562034270,metafizikci_muhammed_alkan,These ads ran without a disclaimer,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
100126512630054,bayhekim_antalya_bayi,These ads ran without a disclaimer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,≤100,1
1215062348623245,Gülper Gündüz Yassı,These ads ran without a disclaimer,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
110039151921252,kriptototron,These ads ran without a disclaimer,≤100,1
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107441672063262,MRS Universe Asia USA 2022,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1591433164421320,Beco,These ads ran without a disclaimer,≤100,1
