Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,370,28
101754962766151,Рацин.мк,Рацин.мк,≤100,6
100954761298205,frontline.mk,frontline.mk,≤100,6
255990845327431,Левица,Левица / E majta / Levica,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,3
102860779377395,Само кажувам,Само кажувам,≤100,22
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,9
152995591517845,Novatv Web,Novatv Web,≤100,4
461034264336817,24инфо.мк,24инфо.мк,≤100,2
192483774872658,Демократи,Демократи,≤100,8
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,8
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,2
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
108421972200185,Бојан Христовски,Bojan Hristovski,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,2
108008540777637,Левица - Куманово,Левица / E majta / Levica,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,3
100703931998226,Yu Nostalgija,These ads ran without a disclaimer,≤100,1
103923285016702,Анна Бертош Таргетолог,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
111378278545108,LIRIA JENI JU,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
201747429856994,СДСМ Крива Паланка,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
105564024181316,ZF Aftermarket,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
