Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,5
115982931763745,Elu24,AS Postimees Grupp,≤100,10
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,2
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,3
115634898452178,Postimees,Postimees Grupp,≤100,10
165505543854570,Edasi.org,Edasi.org,≤100,7
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,2
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
971885476227076,Tallinna linn,Tallinna linn,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,8
288786778668,Best Marketing Eesti,AS Äripäev,≤100,2
109881578478905,Piret Hartman,Piret Hartman,≤100,3
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
161252453921396,Keskerakond,Keskerakond,≤100,2
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100,1
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,16
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,1
841088739305026,Uued Uudised,Eesti Konservatiivne Rahvaerakond,≤100,1
1862105210472394,Jaanus Härms - EKRE,Jaanus Härms,≤100,1
407479074907,RMK,RMK,≤100,1
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,3
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
212350673022172,Aleksei Jašin,Jašin Aleksei,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
116838039862444,Janek Pahka,Jaanek Pahka,≤100,1
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100,1
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,1
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,8
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,3
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,1
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,16
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
1726948180941263,ELMO RENT,These ads ran without a disclaimer,≤100,1
396987484113215,Riina Sikkut,Riina Sikkut,≤100,1
111440851821429,Eesti 200 Jõgeva- ja Tartumaa,Eesti 200,≤100,1
249880281811198,Kaubandus.ee,Äripäev AS,≤100,3
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100,1
101170761755187,Mart Võrklaev,Eesti Reformierakond,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
110272961389791,Vaade,Vaade MTÜ,≤100,1
651420618384351,Jaak Aab,Keskerakond,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
106638541427194,Armas Eesti,Paul Saar,≤100,1
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100,1
294195307319720,Твоя опора,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
