Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,2955,6
964080723662055,Carlos Subirana Responde,Editorial CSS,227,3
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,165,3
217948432069023,Bolivia Maya,Bolivia Maya,138,1
106403237850347,Goberna Bolivia,Goberna,118,10
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,112,1
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,4
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,7
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,2
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
113376820321312,Tierra Digna,Coordenada Digital,≤100,2
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,2
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
101249222558274,Mayorista Santa Cruz,These ads ran without a disclaimer,≤100,1
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,≤100,5
1732486926859305,Kenny Perez,Cesar Kenny Perez Rojas,≤100,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,81
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100,3
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
101411221514061,Marco Cueto Garcia,These ads ran without a disclaimer,≤100,1
109309831903816,Marcelo villegas Asesor Comercial.,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
