Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100,21
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան/Davit Khazhakyan,≤100,3
195018463901371,CivilNet,CivilNet,≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,2
102112125825376,Համախմբում,Համախմբում,≤100,1
105805885921186,Aremenia Brain,These ads ran without a disclaimer,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,1
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,«Մայր Հայաստան» ժողովրդական շարժում,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
783627918410359,"Центр реальной инклюзии ""Эрудит""",These ads ran without a disclaimer,≤100,1
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
