Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,195,20
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,135,2
1781165065440754,N1 Hrvatska,N1 Hrvatska,101,6
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,10
178362315106,European Parliament,European Parliament,≤100,22
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
169065407139584,Tilt,European Greens,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
272201060331942,Karlo Ressler,Karlo Ressler,≤100,3
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,4
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,3
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,4
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,2
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
1452738148308737,Decathlon Hrvatska,These ads ran without a disclaimer,≤100,1
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,2
1654693614793888,Geopolitika.news,Motus media d.o.o.,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,3
100391106216697,PomorskoDobro,Splitsko-dalmatinska županija,≤100,1
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,7
338937036916898,Igor Stanišić,Igor Stanišić,≤100,1
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,2
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,2
129419576867,Tportal.hr,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102946254884129,Ante Škrobica,Ante Škrobica,≤100,1
1070966859716078,Zelena lista,Epithymia Doo,≤100,1
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,5
811441908882554,Radnička prava,Jakov Kolak,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
517005785069240,Opatija Coffeehouse Debates,"Udruga za razvoj kulture mladih ""Kulturni front""",≤100,1
339614456139079,SDP Vodice,SDP Vodice,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
262491330604824,Pearson English,These ads ran without a disclaimer,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
158275260864535,Kreni zdravo,These ads ran without a disclaimer,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
116303556897800,Daniel Spajić,Domovinski pokret,≤100,1
355284697934555,Fonds de Dotation Maison Mode Méditerranée,These ads ran without a disclaimer,≤100,1
119283008140727,Pela Case,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
108638528584681,Rcdoo,These ads ran without a disclaimer,≤100,5
579909242056946,BalCannes,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,1
369102986485176,egradnja.hr,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,6
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
289834794882951,MagiC Carpets,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,2
