Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
8422578815,Soil Association,Soil Association,≤100,8
34994060032,Students' Union UCL,Students' Union UCL,≤100,7
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
97708339756,Action for Children,Action for Children,≤100,12
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100,10
32514078659,Liberty,Liberty,≤100,2
169042736456594,All Out,All Out,≤100,6
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100,1
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,18
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,22
106400102087590,Cumberland Council,Cumberland Council,≤100,4
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
139695000173,Good Energy,Good Energy,≤100,13
108995912015327,Energy Advice London,Energy Advice London,≤100,22
122052607808255,CAGE,CAGE,≤100,1
492042580995255,Fora,These ads ran without a disclaimer,≤100,4
113389667191398,ROOT ZERO,Puffin Produce,≤100,18
419083574829664,Plentific,Plentific,≤100,10
352254431506201,Shout Out UK,Shout Out UK,≤100,11
105638751525079,Tythe,The EQ Foundation,≤100,20
1536244863288071,Terravesta,Terravesta,≤100,3
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,11
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
358706239805,Scope,Scope,≤100,2
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,13
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,18
105857962825135,New Israel Fund UK,The New Israel Fund UK,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,5
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,11
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
137491719653536,Governors for Schools,Governors for Schools,≤100,2
101558386889,Shelter Scotland,Shelter Scotland,≤100,3
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,14
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
15713980389,MTV UK,MTV UK,≤100,3
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,7
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,1
584574371631157,Derby News,Derby News,≤100,3
873550809444862,Mighty Earth,Mighty Earth,≤100,38
587561007950931,Stephen Hammond MP,The Conservative Party,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
1223631817739146,Greek List,Greek List,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,7
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,26
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
113108560143118,Richard Holden MP,The Conservative Party,≤100,4
660899050767643,London Conservatives,London Conservatives,≤100,8
283661679914,YoungMinds,youngmindsuk,≤100,9
113406386878484,FairChecks,FairChecks,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,7
404637380346545,Freeda En,Freeda En,≤100,3
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
105815175710579,New City Trade Skills,New City College,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,4
202798122688,Chatham House,Chatham House,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,3
148276958538181,The Royal Society,The Royal Society,≤100,1
25010947137,ShelterBox,These ads ran without a disclaimer,≤100,1
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
872747909503065,Knauf UK & Ireland,Knauf UK & Ireland,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
200214566704189,Mike Freer MP,The Conservative Party,≤100,6
848938305316075,The National College,National Education Group Ltd,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,14
681337358647228,Greg Hands,The Conservative Party,≤100,2
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,10
132190963515100,Over The Wall,Over The Wall,≤100,9
7997263549,The University of Law,These ads ran without a disclaimer,≤100,1
585253558594078,Police.uk,Police.uk,≤100,1
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
126261804063269,Surrey County Council,Surrey County Council,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
764531490245013,Cauldron Foods,These ads ran without a disclaimer,≤100,1
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,4
6808928485,Now Then,Opus Independents Ltd.,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
102454094549750,Nicola Richards MP,Nicola Richards,≤100,4
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,6
6707857033,Global Justice Now,Global Justice Now,≤100,6
37981137361,The Children's Society,The Children's Society,≤100,6
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,3
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
115091281490790,Say No to NUS,Caleb Van Ryneveld,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,2
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,3
138975109451461,Free Tibet,Free Tibet,≤100,1
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,4
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
100651718058538,The Commitment,The Commitment,≤100,2
202480635550,Care,CARE,≤100,3
450568105101647,Theresa Villiers,The Conservative Party,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
104081422486931,North Barnes Farm,North Barnes Farm,≤100,5
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,4
164718350242578,Oxford City Council,Oxford City Council,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,21
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
295799930439655,East Midlands Railway,These ads ran without a disclaimer,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,13
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
103913918848529,Project CÜRV,Project CÜRV,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
108693207142708,Tom Randall MP,The Conservative Party,≤100,4
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100,4
110046784496413,Let's Go Zero,These ads ran without a disclaimer,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
270783906443632,MOAS,These ads ran without a disclaimer,≤100,1
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100,1
216239545220073,Michael Ellis MP,The Conservative Party,≤100,4
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,11
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
733426460382084,Ben Everitt,The Conservative Party,≤100,4
217973455052003,Caroline Ansell MP,The Conservative Party,≤100,1
1586027928298600,Darren Henry MP,The Conservative Party,≤100,4
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
255568980598,Alun Cairns,The Conservative Party,≤100,4
1172350986275928,Andy Carter MP,The Conservative Party,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
101807425343539,Pela Terra,These ads ran without a disclaimer,≤100,1
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
326669294139989,Mary Robinson MP,The Conservative Party,≤100,4
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,2
594208197624290,Dominic Raab,The Conservative Party,≤100,4
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,4
111889468249473,Dean Carroll,The Conservative Party,≤100,2
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
2352224541726783,Cancard,Cancard,≤100,1
269383906869137,VERCIDA,Vercida,≤100,6
569834799727730,National Grid UK,National Grid UK,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,4
126878947381288,Angling Trust,Angling Trust,≤100,3
364400310622484,Chris Clarkson MP,The Conservative Party,≤100,2
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,1
2371367089749509,GRIDSERVE,These ads ran without a disclaimer,≤100,1
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
117230778296352,Sky,Mediacom,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
1916647731951670,Official Eunice Olumide,These ads ran without a disclaimer,≤100,1
106583034097934,Fay Jones MP,London Conservatives,≤100,2
171326032914383,Rebecca Pow,London Conservatives,≤100,2
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
105306211823235,Bupa Group,These ads ran without a disclaimer,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,5
1570063729927600,Elect Her,Elect Her,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,3
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,3
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100,1
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,2
8807334278,Conservatives,The Conservative Party,≤100,2
130723600338585,Ethex,Ethex UK,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
28750720737,Derby City Council,Derby City Council,≤100,3
1169022806490131,Amal,Amal,≤100,4
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1415918815286799,Boro Matters,Luke Robert Henman,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,4
139577716095155,Newcastle University,Newcastle University,≤100,3
410823655183,All We Can,All We Can,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
11648177940,UPSU,University of Plymouth Students' Union,≤100,1
898694793535041,Richard Adair,Richard Adair,≤100,2
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,2
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,2
227427673437,Tree Aid,Tree Aid,≤100,5
132891508367,Centrepoint,Centrepoint,≤100,6
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
1388239791415306,Bob Blackman,The Conservative Party,≤100,2
108424557275453,Standing with Giants,Standing with Giants,≤100,1
291185110901299,Nourish Skin Range,These ads ran without a disclaimer,≤100,1
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
100227412893976,UK Energi,These ads ran without a disclaimer,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
101352706199113,Li-Gen,These ads ran without a disclaimer,≤100,1
106530432371206,Angus Conservatives & Unionists,Angus Conservatives,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
502566800215891,Scott Benton MP,The Conservative Party,≤100,4
5662929773,openDemocracy,openDemocracy,≤100,2
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100,1
1163262443793280,Trudy Harrison,The Conservative Party,≤100,4
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
119436041436456,ESPC,ESPC,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101164225916218,DragonBet,DragonBet,≤100,5
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,21
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,4
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
705825476138789,Hubbub,Hubbub,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,2
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
145024559400010,LGBT HERO,LGBT HERO,≤100,1
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
1467314946872559,Shackleton,These ads ran without a disclaimer,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,2
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
102195895938472,Conflict Comics,Conflict Comics,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,4
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100,1
134241399991406,Aberdeen Trades Union Council,Aberdeen Trades Union Council,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,5
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
215341045518389,GIC,These ads ran without a disclaimer,≤100,1
113673810424931,gabrielatoso,These ads ran without a disclaimer,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
1508157072749706,Coruba,Mr James Stephen Chesson,≤100,1
369577916432376,BabyCentre,These ads ran without a disclaimer,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
303943599621915,OVO Hydro,These ads ran without a disclaimer,≤100,1
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100,1
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100,1
