Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2041240385940231,Taiwan in Eswatini,Taiwan in Eswatini,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
113906935004878,Mkhulu,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106748801228154,Get Up Girl,These ads ran without a disclaimer,≤100,1
364442753629619,1010,These ads ran without a disclaimer,≤100,1
104157946042000,Ingeniería - Moderna,These ads ran without a disclaimer,≤100,1
