Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,4145,3
156161194561570,Kjarninn,Kjarninn,3406,1
137524753533383,Miðflokkurinn,Miðflokkurinn,3143,2
737169626371453,Heimildin,Stundin,2560,2
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2505,2
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,2227,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2195,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1596,2
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,1240,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,816,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,782,1
626846780726124,Viðreisn,Viðreisn,629,1
106979180938014,Samstöðin,Samstöðin ehf,481,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,390,1
154893001218870,ADHD samtökin,ADHD samtökin,303,2
317158175535179,BitLife,These ads ran without a disclaimer,281,3
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,260,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,143,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
