Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104863705618659,"Fonds Spécial pour la Promotion, l’Entrepreneuriat et l’Emploi des Jeunes","Fonds Spécial pour la Promotion, l'Entrepreneuriat et l'Emploi des Jeunes",≤100,1
119652984461547,Stade de Martyrs de Kinshasa,These ads ran without a disclaimer,≤100,1
236558817138805,LabCom,LabCom,≤100,4
107912282197266,Communication Plus,These ads ran without a disclaimer,≤100,1
101781537949799,Chrish Yaourt,These ads ran without a disclaimer,≤100,1
106341902065628,Ange Ziaka Rubuye,Ange Ziaka Rubuye,≤100,1
100830662660319,Gabriel Ngandu Écrivain Essayiste,These ads ran without a disclaimer,≤100,1
401958913937196,Denise Nyakeru Tshisekedi,Denise Nyakeru Tshisekedi,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1373457159409039,Whylton Consulting,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
108336224678291,Autorité de Régulation du secteur de l'Electricité RDC,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,2
103411444970731,Jining of China,These ads ran without a disclaimer,≤100,1
