Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
126289610761942,Grünliberale,Grünliberale,1599,46
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,1514,33
97220294896,SP Schweiz,SP Schweiz,1404,27
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,610,11
106321615725425,Oui à la Loi climat,Oui à la loi climat,595,34
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,576,2
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,443,41
108893095528257,In185-Non,IN 185,408,2
291359247729208,PS Suisse,PS Suisse,380,4
191859734164694,Pro Infirmis,Pro Infirmis,377,3
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,337,24
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,315,20
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,283,42
102014399307738,Direkt,direkt,230,5
84150672409,SP Stadt Zürich,SP Stadt Zürich,229,8
1320679421302500,HabitatDurable,Casafair - HabitatDurable,223,14
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,221,12
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,202,7
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,182,2
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,168,8
114275974912005,GE équilibre fiscal,GE équilibre fiscal,167,10
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,162,4
1483343695307824,Campax,Campax,127,11
309380022477251,Casafair,Casafair,127,13
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,112,3
103915262545181,KMU geprüft,KMU geprüft,≤100,1
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,9
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,7
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100,19
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,≤100,14
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
48980326364,Public Eye,Public Eye,≤100,6
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,10
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,14
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,8
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,2
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100,2
