Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2534,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,431,3
264223880347121,Lampadia Oficial,LAMPADIA,331,34
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,233,8
100500902383840,Propuestas del Bicentenario,Videnza Fundación,190,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,119,2
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,3
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
100807385351129,Diego Acuña,Diego Alfredo Acuña Modonese,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,2
235551359867840,CooperAcción,CooperAcción,≤100,2
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,2
523337141056621,CONFIEP,CONFIEP,≤100,1
102312877849712,MiNo S1 Vitaliy,These ads ran without a disclaimer,≤100,1
102941875793484,Municipalidad Distrital de Chincha Baja - Gestion 2023-2026,MUNICIPALIDAD DISTRITL DE CHINCHA BAJA,≤100,1
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100,6
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,3
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
109808225725403,DAR Perú,DAR Perú,≤100,2
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,1
118733394545067,Victor Raul Solorio Neira,These ads ran without a disclaimer,≤100,1
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100,1
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
108049352214569,Instituto INCES Perú,These ads ran without a disclaimer,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,1
139901616602227,Dr.Victor Cuya,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,2
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,≤100,1
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,1
117327768313563,Pólemos,Jehovany Sebastian Peña Salvador,≤100,1
109095278008446,PRO Finance,These ads ran without a disclaimer,≤100,1
107771778700060,criptocuriosas,These ads ran without a disclaimer,≤100,1
107896899294086,Cnddhh Perú,These ads ran without a disclaimer,≤100,1
543603619059214,"Programa ""Paita pide la palabra""",These ads ran without a disclaimer,≤100,1
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
105238361289938,jacksonm.arte,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,3
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
