Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,22549,1
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,22533,1
102642351409032,Traumedical,These ads ran without a disclaimer,21879,1
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,21582,2
105068200842316,Edilberto Molina,Tuto Gonzalez,21563,1
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,21532,4
915743661945208,Alejandro Eder,Alejandro Eder,19648,3
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,18999,1
105584695744977,Germán Ordóñez Plata,Edgar Hernando Paez Aparicio,18720,1
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,18524,2
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,17833,1
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,17224,2
121667137935541,Idartes,IDARTES,16981,1
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,16905,4
1406926926229923,Periódico 15,Periódico 15,16863,2
407615769604377,Mutante,Fundación Mutante,15703,1
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,15400,4
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,15185,12
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,14985,1
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,14778,6
137663156763584,Edward Varon,Edward Varón,14737,1
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,14514,1
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,14188,6
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,13190,1
107868007400413,Risaralda Opina,Risaralda Opina,12955,2
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,12749,1
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,12625,1
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,12075,2
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,11555,1
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,11131,1
901681709949359,TendenciaSocial.com,Indigo Enterprise,10921,3
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,10877,2
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,10620,1
2347968758813268,Julito Romero,Julito Romero,10000,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,9899,1
2281070281984444,Juan Sebastián Jiménez,Juan Sebastian Jimenez Jimenez,9640,1
200207836752561,Opinión Caribe,Opinión Caribe,9357,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,9338,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,8937,1
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,8815,1
100313462584690,Silos merece MÁS,Jairo Alonso Gauta Granados,8640,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6746,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6474,1
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,6390,2
642780166056166,Daniel Galeano,Daniel Galeano,6187,2
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,5852,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5781,1
299604886911205,Tizumba Online,Tizumba Online,5754,1
1857540077811459,Movilizatorio,Movilizatorio,5741,1
565761090563102,Autoya,Robert Jose Peroza Restrepo,5629,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5587,1
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,5527,1
1529335724037224,Aeropuerto del Café,INTUAL,5356,2
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5332,2
307952930086094,Boyacá Visible,Comunitic sas,5034,2
336410587634885,Radio Valluno,Radio Valluno,4933,1
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4838,1
105799028958174,Yecid Forero,Yecid Forero,4682,1
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,4455,1
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,4033,1
102152392603929,Neiva Estéreo 93.8 FM,These ads ran without a disclaimer,3946,1
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,3507,1
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,3226,1
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,2450,1
102202755409948,Movimiento Colombia,Cristian Hernandez,1823,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,1125,1
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,894,1
106337142302900,hombreqescribe,These ads ran without a disclaimer,736,1
105983802009446,Abogado penalista Andrés Jaramillo,These ads ran without a disclaimer,334,1
1193772687337078,Secretaría de Minas de Antioquia,These ads ran without a disclaimer,176,1
243175276210228,Erick Mauricio Sánchez,Erick Mauricio Sánchez Moreno,121,1
867889593292760,Empocaldas,INTUAL,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
