Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,629,5
1650216218535063,Oceana Perú,Oceana Perú,232,4
264223880347121,Lampadia Oficial,LAMPADIA,199,60
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,135,2
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,132,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,127,15
107972128106412,Adelante Perú,Adelante Peru,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,4
142062936237878,Goberna,Goberna,≤100,32
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
107219845469695,Bellavista Informada,arquisoftware,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,22
116301553829102,Cedren,Cedren,≤100,26
113162141028968,Integridad,Integridad por el Peru,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,3
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
1890181527893443,Salvatore Salpietro Consejero Regional,Salvatore Salpietro Consejero Regional,≤100,2
271385249897782,Trujillo 60,n60,≤100,2
445406155859284,Raúl Carhuayano Santamaría,Raúl Marcelino Carhuayano Santamaría,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
110630665255626,Callao Noticias,Callao Noticias,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,5
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,1
105029645161643,Seguir a Cristo en Trujillo Esperanza,Seguir a Cristo en Trujillo Esperanza,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
432353496971133,Verdad Noticiosa.,Doris Maria Agripina Angulo Torres,≤100,1
1217651728387538,Diálogo Popular - Chincha,Jesus Alzamora Bendrell,≤100,1
110000234091637,Manuel Landerer - Pueblo Libre,Manuel Landerer,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,2
341543586547341,Centro Médico Medi Salud Express,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100,1
382882368520781,People Performance International,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,1
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
102446855386434,xose_gabriel_vazquez,These ads ran without a disclaimer,≤100,1
