Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,3516,6
105398335585126,Western Cape Education Department,Western Cape Education Department,2722,3
6011868110,Democratic Alliance,Democratic Alliance,2543,9
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,2033,7
195909420099,Solidariteit,Solidariteit,1129,2
136956534616,Times LIVE,TimesLIVE,1079,11
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,948,2
165736836881428,GroundUp,GroundUp News NPC,937,1
144985128871748,City of Cape Town,City of Cape Town,836,5
1742410059361710,AwakeMzansi,Awake Mzansi,699,2
478479492268974,Sunday Times ZA,Sunday Times,534,4
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,472,6
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,461,2
116657351312927,Pledge To Vote SA,Pledge to Vote,398,40
2145594122138312,Action Society,Action Society,313,19
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,306,4
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,296,6
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),296,1
181204251979581,NEASA,National Employers' Association of South Africa,293,4
119736861394881,Financial Mail,BusinessLIVE,271,25
106172744063430,The Daily Friend,The Daily Friend,253,19
229641360457150,Good Governance Africa,Good Governance Africa,242,3
106247942465530,Ask SA,Freedom Advocacy Network,240,9
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,227,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,199,4
259053084574400,Wahl SA,These ads ran without a disclaimer,172,1
178713262328364,DA KZN,Democratic Alliance,167,1
100445789444317,DA EC Legislature,Democratic Alliance,153,3
104214185642689,Burjeel Holdings,These ads ran without a disclaimer,133,1
1442286572460668,Inside Education,Inside Education,129,3
109797290826876,Ian Cameron,Action Society,106,1
629021617133721,Judges Matter,Judges Matter,101,7
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
336794296437261,DA GPL,DA Gauteng Provincial Legislature,≤100,5
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,6
102082184837113,Makgato Dental Practice,These ads ran without a disclaimer,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,27
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,14
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,2
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
110116950604610,governor_of_africa,These ads ran without a disclaimer,≤100,1
336794296437261,DA GPL,These ads ran without a disclaimer,≤100,1
102086541998847,geanfrancadesigner,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
111430208106943,el.tayo_ofosuah,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
