Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,162,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,154,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,152,2
711658465662315,XTV,XTV,148,9
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",147,3
126618627368438,Vojtěch Munzar,Munzar Vojtěch,145,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,139,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,137,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,128,3
369035059843617,REMAX Delux,Tomáš Šimek,116,3
113743658978459,Meltingpot,Meltingpot,109,3
495496033796328,Stanislav Blaha,Stanislav Blaha,105,3
171936526824,EKONOM.cz,"Economia, a.s.",105,1
137301989386,Aktuálně.cz,Aktuálně.cz,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,5
778460319203526,Jaroslav Suchý,KDU-ČSL,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,3
1797185020366096,Scale,Scale,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1417899661810512,Participace 21,Decision 21,≤100,2
103005225924210,Debatní spolek,Debatní spolek,≤100,2
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Porky Procházka,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,2
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",≤100,3
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,3
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek,≤100,3
114870579921673,Top texty,Top texty,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,2
539961099685892,Piráti Uherské Hradiště,Jakub Grós,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,5
317530692148022,Evropa v datech,Evropa v datech,≤100,3
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
100605325757766,ODS Rudná,Ondřej Pruška,≤100,1
458314914582582,Piráti Sušice,Pavel Hais,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,5
192926034666717,Václav Pláteník,Václav Pláteník,≤100,2
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1762278827326690,KSČM Havířov,Vladimír Tvardek,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
189097755083174,Miroslav Balatka - senátor,Petr Nutil,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
252871781410820,KDU - ČSL Zlínský kraj,KDU-ČSL,≤100,2
100609955039699,Corrency,Corrency,≤100,2
1184578558336226,Michaela Opltová,STAN,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
1962450550674040,TVarchitect.com,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
252673128998993,Daniela Ostrá,Daniela Ostrá,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
104031082442846,Krenovka,These ads ran without a disclaimer,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
100631492222818,Patrick Zandl,Česká pirátská strana,≤100,2
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
1100611023304921,Zámeček Staré Ždánice,Gabriel-Max Nathaniel Filip,≤100,1
287724754662359,HateFree Culture,HateFree Culture,≤100,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
974139189370196,GymBeam,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100,1
204565269893479,Lítačka,These ads ran without a disclaimer,≤100,4
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
1425502434411911,Transparent CZ,These ads ran without a disclaimer,≤100,1
106493022741881,KLAUS Timber a. s.,These ads ran without a disclaimer,≤100,1
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
263441620339662,Nestlé,Nestlé Česko s.r.o.,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
