Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,599,10
109079118064133,Handicap International Luxembourg,Handicap International Luxembourg,≤100,22
114293464919585,Luc Frieden,CSV,≤100,7
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100,2
107898832590939,European Commission,European Commission,≤100,7
111157800548192,"Ministère de l'Environnement, du Climat et du Développement durable","Ministère de l'Environnement, du Climat et du Développement durable",≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,16
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,1
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,2
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,10
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
119259865347592,Réimecher Piraten,Frères Daniel,≤100,3
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,≤100,3
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,2
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,≤100,2
21710789873,déi gréng,déi gréng,≤100,2
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
788410238003008,DP Contern,DP Contern,≤100,2
232501883861059,CSV Cliärref,Paul Bisenius,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
1933096830349891,Reporter,Reporter.lu,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,1
101455666610468,LSAP Nidderaanwen,LSAP Nidderaanwen,≤100,1
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,1
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
101919116060185,Sea The Future,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
1141540125904624,Ecole Willy Chamming's,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
