Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1379,2
108415785645908,Central INV,These ads ran without a disclaimer,721,3
169510248558,Die Mitte - Le Centre,Die Mitte,275,7
1483343695307824,Campax,Campax,165,4
15733998334,FDP,FDP,142,4
191859734164694,Pro Infirmis,Pro Infirmis,140,3
18087904183,PLR,PLR,128,7
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,2
921336971288655,Nagra,Nagra,≤100,4
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,11
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,4
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,6
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,23
97220294896,SP Schweiz,SP Schweiz,≤100,2
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100,72
102014399307738,Direkt,direkt,≤100,3
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,16
48980326364,Public Eye,Public Eye,≤100,3
36735923253,umverkehR,umverkehR,≤100,2
97721121385,Public Eye,Public Eye,≤100,3
291359247729208,PS Suisse,PS Suisse,≤100,3
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
100649012962611,Direct,Direct,≤100,7
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100,6
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,8
2170702239856130,Philippe Jobin - Candidat au Conseil National,Philippe Jobin - Candidat au Conseil National,≤100,2
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,2
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,5
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
103345964761894,Paramount+,These ads ran without a disclaimer,≤100,1
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,7
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
117478931248727,Einwohnergemeinde Meiringen,These ads ran without a disclaimer,≤100,1
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,6
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,6
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,1
119045178123830,Die Mitte Kanton Zug,Die Mitte Kanton Zug,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
619051955163582,AWOB - Adrian Wegmann Oberrieden,Purplelama,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
