Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,6000,37
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,4000,23
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,3109,7
115400548040796,Guate Al Día,Guate al Dia,827,12
104839218452879,Partido Victoria Mixco,Partido Político Victoria,283,1
115463025737962,Salvador Paiz,Salvador Paiz,188,6
331961940541181,Partido Victoria,Partido Político Victoria,181,1
103924088521059,Esto es Guatemala,Emilio Cruz,161,1
105069184970982,Izabal Al Día,Emilio Cruz,116,1
105847621557877,Que Todos Sepan Huehuetenango,Emilio Cruz,116,1
106908785419555,Goberna Guatemala,Goberna,≤100,4
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,≤100,2
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,These ads ran without a disclaimer,≤100,1
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
100708119203564,Louis Perron,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109420568588144,999wrxplanets,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105231982353934,LjlM3110923B,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
1576868069235362,PNUD en América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
103144852117315,Fabrizio Almeida B.,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,1
