Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
103852325594383,AfricaLog,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
