Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105374762485355,We Consent,DRCC,277,17
6891149895,Concern Worldwide,Concern Worldwide,254,60
40411146661,Irish Heart Foundation,Irish Heart Foundation,193,1
291934661006674,HSE Ireland,HSE Ireland,182,3
212716455604784,EirGrid,EirGrid,143,6
179839132041541,Electric Ireland,Electric Ireland,137,12
260630414430823,Department of Social Protection,Department of Social Protection,110,2
1410175299237713,AIB,AIB,≤100,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
137859686237383,Family & Life,Family & Life,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
201612129410,Oxfam,Oxfam Ireland,≤100,6
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,24
117222597942115,Build our Grid,Build our Grid,≤100,11
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
395121633857254,SEAI,SEAI,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,7
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
580763859048353,Gript,Gript,≤100,8
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,4
264172043210,Fine Gael,Fine Gael,≤100,17
137357969666256,GCN,GCN,≤100,9
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,3
18135444535,Trocaire,Trocaire,≤100,2
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
302979946700167,Interactions,These ads ran without a disclaimer,≤100,1
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,4
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
214697488711000,Uplift - People Powered Change,Uplift - People Powered Change,≤100,9
116151744907,IIEA,IIEA,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,1
765507346939121,Rebel Telly,Rebel Telly,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,6
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
846519842051760,Tallyriffic Maps,Tallyriffic Maps,≤100,1
115247988293530,T-News Live,These ads ran without a disclaimer,≤100,1
795638267221373,Senator Fiona O'Loughlin,Senator Fiona O'Loughlin,≤100,1
1476979489229863,David Griffin - Peace Commissioner,David Griffin - Peace Commissioner,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
296068073924491,Robert Troy TD,Robert Troy,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
171500452883021,Meath County Council,These ads ran without a disclaimer,≤100,1
104275135983147,Shay L'estrange PBP Rep Crumlin/Kimmage/Rathmines,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
111207963731394,innerhearth,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
147250832035079,ISQ,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
