Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,643,9
729644930404420,Ramón Rogelio Genao,Ramón Rogelio Genao,107,1
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
1833266473569830,Cumbre Iberoamericana,Cumbre Iberoamericana,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,3
819425271424097,David Sosa Senador,David Sosa,≤100,3
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100,3
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100,1
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,1
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
102739112342896,Más Luis 2024,Junior Bernavel Poche Mariñez,≤100,4
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,9
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,4
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,10
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,2
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
884615975210657,Dr. Luis A. Cruz,These ads ran without a disclaimer,≤100,1
102308996106708,Rony Bisonó,Melkis Espinal Rodriguez,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,3
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100,8
127322016933903,Misael López Diputado,Misael David Lopez Mendez,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
106834215570223,Mocalpre,Roberto Romero,≤100,3
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
100462652488575,Papelería Forchue,Papelería Forchue,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,1
114908094899879,Minister Eddy Rojas,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
111809676849701,Manuel Carrasco 2024,These ads ran without a disclaimer,≤100,1
101304192456744,carososky,These ads ran without a disclaimer,≤100,1
1921731394706379,HAITI 24,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,3
109757465396385,C301-07,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
