Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,4
305932686202047,Caritas Danmark,These ads ran without a disclaimer,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,6
341299649231023,Zetland,Zetland,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100,2
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,5
269063413206212,Varde Bibliotek,These ads ran without a disclaimer,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
336333896418452,Assens Kommune,Assens Kommune,≤100,2
102765819382221,Strøm til Norlys,Søren Strøm,≤100,3
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,6
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,10
103529378564592,Christian Skou Larsen - SF Vallensbæk,Christian Skou Larsen,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
154415494575789,IDA,IDA,≤100,2
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,2
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
113555862534,SF Ungdom,SF Ungdom,≤100,1
133821829996011,EU i Danmark,These ads ran without a disclaimer,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,3
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
1788005264810051,Organisationen Danske Museer,Organisationen Danske Museer,≤100,1
601750406666753,Palle Lykke Ravn,Ravn Palle Lykke,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
106952222676974,Liberal Alliance,Liberal Alliance,≤100,1
102196911847047,Lars Green Bach,Lars Green Bach,≤100,1
100251701782246,Power House Aarhus,Power House ApS,≤100,1
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
103369033067277,NOAH,These ads ran without a disclaimer,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,1
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
285033188190537,Thomas Medom,SF Aarhus,≤100,1
804766666245937,Novo Nordisk Fonden,These ads ran without a disclaimer,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
106314211063132,Foreningen for Grundvandsbeskyttelse,These ads ran without a disclaimer,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
104126774462294,VORES Hjørring,These ads ran without a disclaimer,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,2
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
1489362004698883,LocalNews,These ads ran without a disclaimer,≤100,1
1743108385941130,HjulmandKaptain,These ads ran without a disclaimer,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
152450124894895,BaggårdTeatret,These ads ran without a disclaimer,≤100,1
401370929898727,velas,These ads ran without a disclaimer,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
1311844078860096,Sascha Faxe,Alternativet,≤100,1
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100,1
217714105263707,Multicut A/S,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
