Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101581852174318,Fuerza Digital,Fuerza del Pueblo,250,9
100151225919146,Homero Figueroa G,Le Black Room,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,5
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,8
1916244485287976,EstrellasyRedes.net,Kevin Rafael Morillo,≤100,8
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,5
104839075787611,Alcaldia de Villa Tapia,Alcaldia de Villa Tapia,≤100,2
101732136035686,Yogerdeleonequipo,Ricardo Noel Garcia Leon,≤100,2
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
2234315763446940,Nueva Cultura Política RD,Erika Mercedes Viola Mora,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,23
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100,1
819425271424097,David Sosa Senador,David Sosa,≤100,1
141689849216993,7diasrd,7diasrd,≤100,1
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,2
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,2
105459414464989,El Asesor,El Asesor,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
588006651225919,Pierre Dulanto,These ads ran without a disclaimer,≤100,1
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100,1
1637467083189800,Proceso,Proceso,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
2255046338152139,Sadoky Duarte Diputado,Sadoky Duarte Suarez,≤100,4
101150431479249,Splendida clothing,These ads ran without a disclaimer,≤100,1
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100,2
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
101911919504179,Yoel Feliz,Yoel Feliz,≤100,1
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104979284820672,CIEEN,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
