Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,3895,10
114601521910,Jorge Aldana,Jorge  Aldana,1010,2
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,939,1
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,839,1
105122242552631,Seguidores de Nayib Bukele en Honduras,Cordelia Ordoñez,496,1
1392592317738074,Jorge Cálix,Jorge Cálix,246,7
104599735671754,Goberna Honduras,Goberna Honduras,243,4
112724021787834,Por Nuestros Hijos,These ads ran without a disclaimer,229,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,179,12
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,115,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
799038096833515,Camara Hondureña De La Leche,These ads ran without a disclaimer,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
114150670373548,Sentra,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
