Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
2546711162025064,Politice.net,politice.net,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,5
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
150909498384134,Varga Glad,Glad Varga,≤100,2
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,6
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,5
139292873479110,Florin Oancea,Florin Oancea,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,5
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
103665834552095,Raluca Curelariu,Raluca Curelariu,≤100,1
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
1592660281028385,USR Bihor,USR Bihor,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,5
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,10
1161590740517881,Tomis News,Tomis News,≤100,6
110312133838857,Tanasă Ștefan,USR Popricani,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,8
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
987000488084806,USR Argeș,USR Argeș,≤100,2
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,3
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,2
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
511902975647230,Lucian Morar,Lucian Morar,≤100,1
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100,2
104984241302835,Balázs János,Balázs János,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,4
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,4
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
1058116737612843,USR,Uniunea Salvați România,≤100,1
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
719345518169507,start-up.ro,Start-Up.ro,≤100,1
247245385651467,USR Olt,USR Olt,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
375782699694430,USR Ialomița,USR Ialomița,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,3
100872245631464,AEM Holding,AEM Holding,≤100,4
767582706713570,Allen Coliban,USR PLUS Brașov,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,3
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
192365285011395,Si eu reusesc,A.L.E.G.,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
1884497328430129,Initiativa Timisoara,Initiativa Timisoara,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
325574608291302,Chirilă Alin,Chirilă Alin,≤100,3
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,5
582553551948127,George Ionescu,George Ionescu,≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
148960861863819,Mircia Gutău,These ads ran without a disclaimer,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,2
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,4
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,3
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,3
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
518673058144004,InstalNews.ro - Stiri si Noutati HVACR,These ads ran without a disclaimer,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,3
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,3
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,3
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,4
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
100365009273662,Partidul ROEXIT,Robert Vitos,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
105634411790211,Coaliția pentru Egalitate de Gen,Coalitia pentru Egalitate de Gen,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
109164261761710,Forța Dreptei Râmnicu Vâlcea,Forța Dreptei Râmnicu Vâlcea,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
182102348962298,Deceuninck Romania,These ads ran without a disclaimer,≤100,4
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,2
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
377172952920126,USR Barlad,USR Vaslui,≤100,1
104214448943442,Adrian Niță,Nita Adrian,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
1140563426028729,PNL Pitești,PNL Pitești,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,1
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
211062256194413,7 IASI,7 IASI,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
148444565222546,Lib Humanitas,Humanitas S.A.,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
103193156038212,newlife_betel,These ads ran without a disclaimer,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
203479476493424,The Pub - Universitatii,These ads ran without a disclaimer,≤100,1
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,2
166863787317,Bitdefender,These ads ran without a disclaimer,≤100,4
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
104611245744102,Cristian Mihail Cojocaru,Mihail-Cristian Cojocaru,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,These ads ran without a disclaimer,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
719345518169507,start-up.ro,These ads ran without a disclaimer,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
114060709969064,Ionut Corbu,These ads ran without a disclaimer,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
116034686922072,AFI Brașov,These ads ran without a disclaimer,≤100,1
111409247331985,Mihaela Natea,Mihaela Natea,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105866598630124,Forța Dreptei Neamț,These ads ran without a disclaimer,≤100,1
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100,2
106571601776998,Neorec Solution SRL,These ads ran without a disclaimer,≤100,1
139950422722584,Presa Locală,Napobit SRL (online media company),≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,1
102890442252531,Executive Education & EMBA - NEOMA BS,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
180089149250353,Кроссовки в Чернигове,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,3
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
