Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1407148622837316,Empowered Communities,Empowered Communities,175,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,172,2
100356216050100,Family First Party Australia,Family First Party Australia Ltd,159,6
280996218747910,Tim Richardson,Tim Richardson,141,8
316480331783930,Australian Unions,Australian Unions,133,8
104763418516972,Flash,Streamotion Pty Ltd,133,1
111577958275695,Better BeCause,Better BeCause,128,12
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,128,11
102453932266472,Aaron Violi MP,Aaron Violi MP,128,9
142560349088496,David Shoebridge,Senator David Shoebridge,127,2
674130726098494,HR Assured,HR Assured,116,16
427125817373739,Peter Malinauskas,South Australian Labor Party,116,4
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,113,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,111,10
135933556447881,Australian Republic Movement,Australian Republic Movement,110,7
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,109,4
801533023293160,Binary,Gender Awareness Australia,108,30
108381455902627,Australian Christian Lobby,Australian Christian Lobby,105,6
119246428679,NSW Labor,NSW Labor,105,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,104,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,104,6
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,103,17
107139557710307,TalkBlack,GetUp,101,1
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,7
157481181070130,Indigenous Employment Australia,Access,≤100,65
111361091313,NICABM,These ads ran without a disclaimer,≤100,41
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,6
616932805013929,MEAA,MEAA,≤100,2
329777267205680,ACT Government,ACT Government,≤100,4
110555305230039,United for Iran,United for Iran,≤100,1
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,4
109399504734354,Rebelsportwomen,These ads ran without a disclaimer,≤100,1
110730997457086,Steven Hughes,Steven B Hughes,≤100,2
71605069428,City of Melville,City of Melville,≤100,3
196586557019555,CPA Australia,CPA Australia,≤100,5
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
258785314219353,Newcastle Greens,Greens NSW,≤100,4
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,4
258220404194089,The McKell Institute,The McKell Institute,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,7
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,7
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,3
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
89794331215,Oxfam,Oxfam Australia,≤100,5
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,29
103650197726925,Ali King MP,Ali King,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
106398982296834,South32 Worsley Alumina,Bureau42,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,7
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
234268152599,Bathroom Warehouse,These ads ran without a disclaimer,≤100,1
396865883798965,Greens in Monaro,The Greens NSW,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,28
108371715306790,Katelin McInerney - Labor for Kiama,Katelin McInerney - Labor for Kiama,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,2
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,3
328641501156991,United Workers Union,United Workers Union,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,4
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,33
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
102336681506217,WorkforClimate,WorkForClimate,≤100,15
160021291752,Environment Victoria,Environment Victoria,≤100,5
397230473694314,Queensland Labor,Queensland Labor,≤100,4
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
166663303514630,Musicians Australia,Musicians Australia,≤100,2
581606621934473,International Justice Mission,International Justice Mission,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,3
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,2
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,2
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,7
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100,3
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,3
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
345472159432126,James Martin MP,James Martin MP,≤100,1
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,3
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
110415535028555,Mayor Julie Hall - Whitsunday Regional Council,Julie Kay Hall,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
223296517704015,Varsity College,Varsity College,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,42
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
227741364015070,Rosalie Woodruff MP for Franklin,Rosalie Woodruff MP for Franklin,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,21
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,2
86450763108,Act for Kids,These ads ran without a disclaimer,≤100,1
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100,2
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,7
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,25
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,2
110735624830301,Tim James MP,Tim James MP,≤100,2
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,1
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,6
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,≤100,2
798754616870434,Libby Coker MP,Libby Coker MP,≤100,2
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,3
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,2
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,2
610382465785726,Madeleine King MP,Madeleine King MP,≤100,2
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
25840545806,Manly Greens,The Greens NSW - Manly,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,2
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
30164289268,Uniting,Uniting,≤100,1
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100,1
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
8013404017,Crikey,Private Media,≤100,3
112568468411641,PPLN Sydney 2024,These ads ran without a disclaimer,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
116009311359927,Terry Campese - Labor for Monaro,Terry Campese,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,6
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
1415055752091843,The Mandarin,Private Media,≤100,10
172774889455415,Catholic Mission,Catholic Mission,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,1
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
101929529433523,Dominic King for Oxley,The Greens NSW,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
103231729273819,Quakers - Western Australia,These ads ran without a disclaimer,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,19
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,1
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
107020108957386,Vote 1 Ingrid Miller,Ingrid Melissa Miller,≤100,1
101816909440520,Marchant Research,Marchant Research,≤100,1
112239124719864,Gen united,Gen United,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,2
109751145165574,Councillor Janet Giles,janet for Adelaide City Council,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
273455079498373,Heavy Metal Group,These ads ran without a disclaimer,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,2
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
227576570674601,Tweed Greens,Greens NSW,≤100,1
719831544759594,Anoulack Chanthivong,Anoulack Chanthivong MP Member for Macquarie Fields,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,4
905661696174679,City of Subiaco,City of Subiaco,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,28
126215308565,SmartCompany,Private Media,≤100,13
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,3
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,4
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
519600288380581,METRONET,These ads ran without a disclaimer,≤100,2
102795319051660,Australians vs. The Agenda,These ads ran without a disclaimer,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,1
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100,1
144975872321975,Market Forces,Market Forces,≤100,39
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
162301717768249,Iron Lung Theatre,These ads ran without a disclaimer,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
222686987817333,Shire of Murray,Shire of Murray,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,2
102113954726361,BritBoxTV,These ads ran without a disclaimer,≤100,4
150917208257091,"The Australian Institute of Architects, ACT Chapter",The Australian Institute of Architects,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
325083185784,Minus18,Minus18,≤100,2
1528898717376143,ECOevents Cairns,These ads ran without a disclaimer,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
274563273043916,Association of Teachers of English to Speakers of Other Languages - NT,These ads ran without a disclaimer,≤100,3
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100,1
453750595056,Cancer Council NSW,These ads ran without a disclaimer,≤100,3
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100,2
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
1518243001761339,Australian Tamil Congress,These ads ran without a disclaimer,≤100,1
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,2
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
1694137480890757,Tokyo and Around Tokyo - En,These ads ran without a disclaimer,≤100,3
1463880043637536,Murraylands Animal Welfare Watch,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,7
196786050815014,The Beastie Girls,These ads ran without a disclaimer,≤100,1
1922181131428058,Happy Valley Christadelphians,These ads ran without a disclaimer,≤100,1
709695035710889,Flanders Fields 14-18,These ads ran without a disclaimer,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
101640019371169,Teagan M Herman,These ads ran without a disclaimer,≤100,1
109238562080845,adeel.sajid,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1542822639285107,Rand Rescue,These ads ran without a disclaimer,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
101618352846060,lisechimi,These ads ran without a disclaimer,≤100,1
109084094653746,Marica and Tevita Vakacola,These ads ran without a disclaimer,≤100,1
169993388268,HoverAid,These ads ran without a disclaimer,≤100,1
112952268311406,catching_bees,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
107189988955036,Vzlet,These ads ran without a disclaimer,≤100,1
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,3
129957027060360,SWA Group,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,2
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
